country,iso3c,region,cod_dep_inei,cod_dep_reniec,iso_3166_2_code,date,confirmed,deaths,recovered,negative_cases,pcr_positivo,prueba_rapida_positivo,pcr_prapida_positivo,pob_2017
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-10,18,1,NA,NA,18,NA,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-10,9,NA,NA,NA,9,NA,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-10,27,4,NA,NA,27,NA,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-10,12,NA,NA,NA,NA,12,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-10,5897,169,1569,50784,4549,1348,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-11,22,NA,NA,NA,7,15,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-11,88,5,NA,NA,73,15,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-11,3,NA,NA,NA,2,1,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-11,85,4,NA,NA,75,10,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-11,13,NA,NA,NA,11,2,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-11,11,NA,NA,NA,8,3,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-11,541,16,NA,NA,319,222,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-11,58,3,NA,NA,57,1,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-11,7,1,NA,NA,7,NA,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-11,9,NA,NA,NA,7,2,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-11,47,2,NA,NA,47,NA,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-11,58,1,NA,NA,56,2,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-11,108,6,NA,NA,90,18,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-11,326,33,NA,NA,316,10,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-11,4933,94,NA,NA,3688,1245,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-11,315,6,NA,NA,314,1,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-11,4,NA,NA,NA,3,1,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-11,8,NA,NA,NA,1,7,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-11,9,NA,NA,NA,9,NA,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-11,91,5,NA,NA,86,5,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-11,1,NA,NA,NA,1,NA,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-11,20,1,NA,NA,20,NA,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-11,9,NA,NA,NA,9,NA,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-11,68,4,NA,NA,54,14,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-11,14,NA,NA,NA,1,13,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-11,6848,181,1739,58864,5261,1587,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-12,19,NA,NA,NA,4,12,3,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-12,102,NA,NA,NA,81,14,7,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-12,5,NA,NA,NA,4,1,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-12,86,NA,NA,NA,75,10,1,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-12,11,NA,NA,NA,7,2,2,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-12,11,NA,NA,NA,7,2,2,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-12,596,NA,NA,NA,346,245,5,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-12,59,NA,NA,NA,58,1,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-12,9,NA,NA,NA,9,NA,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-12,10,NA,NA,NA,7,3,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-12,58,NA,NA,NA,56,2,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-12,64,NA,NA,NA,62,2,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-12,110,NA,NA,NA,90,20,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-12,355,NA,NA,NA,344,8,3,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-12,5456,NA,NA,NA,3921,1379,156,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-12,322,NA,NA,NA,319,3,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-12,3,NA,NA,NA,2,NA,1,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-12,10,NA,NA,NA,2,8,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-12,11,NA,NA,NA,11,NA,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-12,104,NA,NA,NA,89,14,1,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-12,2,NA,NA,NA,2,NA,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-12,23,NA,NA,NA,22,1,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-12,9,NA,NA,NA,9,NA,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-12,69,NA,NA,NA,55,11,3,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-12,15,NA,NA,NA,1,14,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-12,7519,193,1798,68987,5583,1752,184,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-13,25,NA,NA,NA,NA,NA,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-13,110,NA,NA,NA,NA,NA,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-13,5,NA,NA,NA,NA,NA,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-13,98,NA,NA,NA,NA,NA,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-13,11,NA,NA,NA,NA,NA,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-13,11,NA,NA,NA,NA,NA,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-13,733,NA,NA,NA,NA,NA,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-13,59,NA,NA,NA,NA,NA,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-13,10,NA,NA,NA,NA,NA,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-13,15,NA,NA,NA,NA,NA,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-13,58,NA,NA,NA,NA,NA,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-13,68,NA,NA,NA,NA,NA,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-13,115,NA,NA,NA,NA,NA,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-13,392,NA,NA,NA,NA,NA,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-13,7458,NA,NA,NA,NA,NA,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-13,340,NA,NA,NA,NA,NA,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-13,10,NA,NA,NA,NA,NA,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-13,12,NA,NA,NA,NA,NA,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-13,11,NA,NA,NA,NA,NA,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-13,120,NA,NA,NA,NA,NA,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-13,2,NA,NA,NA,NA,NA,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-13,23,NA,NA,NA,NA,NA,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-13,9,NA,NA,NA,NA,NA,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-13,72,NA,NA,NA,NA,NA,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-13,17,NA,NA,NA,NA,NA,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-13,9784,216,2642,77382,NA,NA,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-14,25,NA,NA,NA,10,11,4,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-14,124,5,NA,NA,85,31,8,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-14,10,NA,NA,NA,4,6,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-14,99,5,NA,NA,88,10,1,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-14,15,NA,NA,NA,7,5,3,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-14,19,NA,NA,NA,6,10,3,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-14,908,20,NA,NA,393,509,6,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-14,106,3,NA,NA,59,47,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-14,10,1,NA,NA,10,NA,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-14,15,NA,NA,NA,7,8,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-14,76,2,NA,NA,72,4,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-14,68,1,NA,NA,66,2,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-14,166,7,NA,NA,96,70,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-14,427,44,NA,NA,377,47,3,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-14,7476,114,NA,NA,4465,2813,198,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-14,357,9,NA,NA,354,3,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-14,19,NA,NA,NA,2,16,1,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-14,13,NA,NA,NA,3,10,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-14,11,NA,NA,NA,11,NA,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-14,224,14,NA,NA,92,131,1,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-14,2,NA,NA,NA,2,NA,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-14,23,1,NA,NA,22,1,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-14,9,NA,NA,NA,9,NA,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-14,69,4,NA,NA,55,11,3,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-14,32,NA,NA,NA,1,31,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-14,10303,230,2869,91913,6296,3776,231,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-15,25,NA,NA,NA,17,8,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-15,144,5,NA,NA,101,43,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-15,20,NA,NA,NA,9,11,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-15,98,5,NA,NA,88,10,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-15,22,NA,NA,NA,10,12,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-15,20,1,NA,NA,9,11,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-15,939,24,NA,NA,430,509,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-15,108,3,NA,NA,60,48,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-15,11,1,NA,NA,11,NA,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-15,39,NA,NA,NA,7,32,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-15,101,2,NA,NA,78,23,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-15,79,1,NA,NA,77,2,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-15,184,7,NA,NA,114,70,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-15,428,53,NA,NA,381,47,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-15,8412,117,NA,NA,4826,3586,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-15,396,10,NA,NA,376,20,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-15,19,NA,NA,NA,3,16,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-15,16,NA,NA,NA,3,13,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-15,11,NA,NA,NA,11,NA,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-15,229,14,NA,NA,98,131,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-15,2,NA,NA,NA,2,NA,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-15,48,1,NA,NA,28,20,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-15,10,NA,NA,NA,9,1,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-15,82,10,NA,NA,71,11,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-15,32,NA,NA,NA,1,31,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-15,11475,254,3108,97910,6820,4655,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-16,23,NA,NA,NA,17,6,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-16,171,5,NA,NA,114,57,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-16,22,NA,NA,NA,9,13,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-16,111,5,NA,NA,100,11,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-16,23,NA,NA,NA,10,13,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-16,22,1,NA,NA,9,13,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-16,1008,27,NA,NA,454,554,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-16,109,3,NA,NA,60,49,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-16,11,1,NA,NA,11,NA,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-16,42,NA,NA,NA,7,35,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-16,106,2,NA,NA,81,25,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-16,79,1,NA,NA,77,2,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-16,193,9,NA,NA,123,70,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-16,571,54,NA,NA,522,49,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-16,9107,129,NA,NA,5050,4057,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-16,412,10,NA,NA,388,24,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-16,19,NA,NA,NA,3,16,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-16,21,NA,NA,NA,3,18,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-16,11,NA,NA,NA,11,NA,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-16,233,14,NA,NA,100,133,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-16,2,NA,NA,NA,2,NA,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-16,47,1,NA,NA,28,19,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-16,14,NA,NA,NA,9,5,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-16,85,10,NA,NA,71,14,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-16,49,2,NA,NA,7,42,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-16,12491,274,6120,108977,7266,5225,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-17,46,NA,NA,NA,17,29,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-17,189,13,NA,NA,122,67,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-17,32,NA,NA,NA,9,23,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-17,134,5,NA,NA,107,27,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-17,23,NA,NA,NA,10,13,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-17,38,2,NA,NA,9,29,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-17,1080,27,NA,NA,495,585,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-17,112,3,NA,NA,62,50,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-17,17,1,NA,NA,13,4,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-17,45,NA,NA,NA,7,38,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-17,119,2,NA,NA,91,28,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-17,101,1,NA,NA,88,13,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-17,194,16,NA,NA,124,70,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-17,600,63,NA,NA,523,77,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-17,9793,129,NA,NA,5390,4403,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-17,431,10,NA,NA,388,43,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-17,21,NA,NA,NA,9,12,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-17,24,NA,NA,NA,5,19,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-17,13,NA,NA,NA,12,1,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-17,264,15,NA,NA,104,160,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-17,2,NA,NA,NA,2,NA,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-17,49,1,NA,NA,28,21,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-17,20,NA,NA,NA,10,10,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-17,86,10,NA,NA,71,15,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-17,56,2,NA,NA,7,49,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-17,13489,300,6541,114024,7703,5786,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-18,51,NA,NA,NA,17,34,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-18,217,13,NA,NA,134,83,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-18,35,NA,NA,NA,9,26,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-18,146,5,NA,NA,107,39,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-18,29,NA,NA,NA,10,19,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-18,52,2,NA,NA,10,42,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-18,1180,34,NA,NA,540,640,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-18,123,3,NA,NA,63,60,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-18,18,1,NA,NA,13,5,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-18,64,NA,NA,NA,8,56,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-18,124,6,NA,NA,95,29,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-18,130,1,NA,NA,99,31,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-18,211,16,NA,NA,132,79,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-18,642,75,NA,NA,537,105,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-18,10234,144,NA,NA,5512,4722,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-18,485,10,NA,NA,443,42,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-18,21,NA,NA,NA,9,12,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-18,28,NA,NA,NA,5,23,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-18,13,NA,NA,NA,12,1,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-18,344,24,NA,NA,108,236,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-18,5,NA,NA,NA,3,2,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-18,81,1,NA,NA,28,53,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-18,28,NA,NA,NA,10,18,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-18,86,10,NA,NA,71,15,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-18,73,3,NA,NA,8,65,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-18,14420,348,6684,121475,7983,6437,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-19,51,NA,NA,NA,17,34,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-19,251,16,NA,NA,141,110,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-19,35,NA,NA,NA,9,26,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-19,192,5,NA,NA,107,85,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-19,33,NA,NA,NA,10,23,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-19,61,2,NA,NA,11,50,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-19,1239,34,NA,NA,562,677,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-19,130,3,NA,NA,63,67,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-19,20,1,NA,NA,13,7,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-19,83,NA,NA,NA,9,74,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-19,141,6,NA,NA,97,44,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-19,150,1,NA,NA,105,45,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-19,232,17,NA,NA,133,99,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-19,671,81,NA,NA,550,121,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-19,10877,169,NA,NA,5767,5110,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-19,552,14,NA,NA,512,40,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-19,25,NA,NA,NA,10,15,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-19,30,NA,NA,NA,5,25,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-19,18,NA,NA,NA,12,6,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-19,420,37,NA,NA,110,310,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-19,8,NA,NA,NA,3,5,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-19,94,1,NA,NA,28,66,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-19,35,NA,NA,NA,10,25,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-19,183,10,NA,NA,71,112,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-19,97,3,NA,NA,8,89,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-19,15628,400,6811,128117,8363,7265,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-20,55,NA,NA,NA,17,38,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-20,275,19,NA,NA,156,119,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-20,40,NA,NA,NA,9,31,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-20,229,8,NA,NA,107,122,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-20,35,NA,NA,NA,12,23,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-20,62,2,NA,NA,11,51,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-20,1282,35,NA,NA,602,680,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-20,130,3,NA,NA,63,67,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-20,21,1,NA,NA,13,8,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-20,83,NA,NA,NA,9,74,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-20,145,6,NA,NA,101,44,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-20,155,1,NA,NA,109,46,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-20,253,17,NA,NA,141,112,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-20,675,89,NA,NA,550,125,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-20,11297,199,NA,NA,6253,5044,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-20,585,14,NA,NA,545,40,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-20,64,NA,NA,NA,10,54,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-20,30,NA,NA,NA,5,25,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-20,32,NA,NA,NA,13,19,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-20,436,37,NA,NA,110,326,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-20,8,NA,NA,NA,3,5,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-20,94,1,NA,NA,28,66,NA,813381
