"country","iso3c","region","date","confirmed","deaths","recovered","negative_cases","pcr_positivo","prueba_rapida_positivo","pcr_prapida_positivo"
"Peru","PER","Tumbes",2020-04-26,250,19,,,76,174,
"Peru","PER","Ucayali",2020-04-26,349,14,,,17,332,
"Peru","PER",,2020-04-26,27517,728,8088,205230,12725,14792,
"Peru","PER","Amazonas",2020-04-27,84,,,,21,63,
"Peru","PER","Ancash",2020-04-27,547,34,,,204,343,
"Peru","PER","Apurimac",2020-04-27,69,,,,13,56,
"Peru","PER","Arequipa",2020-04-27,479,11,,,168,311,
"Peru","PER","Ayacucho",2020-04-27,60,,,,23,37,
"Peru","PER","Cajamarca",2020-04-27,141,2,,,32,109,
"Peru","PER","Callao",2020-04-27,2672,50,,,870,1802,
"Peru","PER","Cusco",2020-04-27,196,3,,,72,124,
"Peru","PER","Huancavelica",2020-04-27,48,1,,,19,29,
"Peru","PER","Huánuco",2020-04-27,167,,,,11,156,
"Peru","PER","Ica",2020-04-27,339,6,,,164,175,
"Peru","PER","Junín",2020-04-27,290,4,,,140,150,
"Peru","PER","La Libertad",2020-04-27,553,23,,,178,375,
"Peru","PER","Lambayeque",2020-04-27,1651,149,,,733,918,
"Peru","PER","Lima",2020-04-27,18571,332,,,9393,9178,
"Peru","PER","Loreto",2020-04-27,827,39,,,700,127,
"Peru","PER","Madre de Dios",2020-04-27,87,,,,14,73,
"Peru","PER","Moquegua",2020-04-27,94,,,,6,88,
"Peru","PER","Pasco",2020-04-27,82,1,,,21,61,
"Peru","PER","Piura",2020-04-27,816,92,,,191,625,
"Peru","PER","Puno",2020-04-27,69,,,,9,60,
"Peru","PER","San Martín",2020-04-27,166,1,,,39,127,
"Peru","PER","Tacna",2020-04-27,71,1,,,17,54,
"Peru","PER","Tumbes",2020-04-27,250,19,,,76,174,
"Peru","PER","Ucayali",2020-04-27,370,14,,,18,352,
"Peru","PER",,2020-04-27,28699,782,8425,210864,13132,15567,
"Peru","PER","Amazonas",2020-04-28,108,,,,21,87,
"Peru","PER","Ancash",2020-04-28,598,39,,,209,389,
"Peru","PER","Apurimac",2020-04-28,64,,,,13,51,
"Peru","PER","Arequipa",2020-04-28,501,11,,,178,323,
"Peru","PER","Ayacucho",2020-04-28,72,,,,31,41,
"Peru","PER","Cajamarca",2020-04-28,156,3,,,36,120,
"Peru","PER","Callao",2020-04-28,2933,52,,,926,2007,
"Peru","PER","Cusco",2020-04-28,202,3,,,74,128,
"Peru","PER","Huancavelica",2020-04-28,57,1,,,22,35,
"Peru","PER","Huánuco",2020-04-28,168,,,,12,156,
"Peru","PER","Ica",2020-04-28,353,28,,,178,175,
"Peru","PER","Junín",2020-04-28,331,4,,,142,189,
"Peru","PER","La Libertad",2020-04-28,585,23,,,193,392,
"Peru","PER","Lambayeque",2020-04-28,1814,159,,,779,1035,
"Peru","PER","Lima",2020-04-28,20048,358,,,9762,10286,
"Peru","PER","Loreto",2020-04-28,881,45,,,749,132,
"Peru","PER","Madre de Dios",2020-04-28,97,,,,14,83,
"Peru","PER","Moquegua",2020-04-28,100,,,,6,94,
"Peru","PER","Pasco",2020-04-28,90,1,,,21,69,
"Peru","PER","Piura",2020-04-28,960,92,,,200,760,
"Peru","PER","Puno",2020-04-28,88,,,,12,76,
"Peru","PER","San Martín",2020-04-28,178,1,,,52,126,
"Peru","PER","Tacna",2020-04-28,77,1,,,17,60,
"Peru","PER","Tumbes",2020-04-28,275,19,,,76,199,
"Peru","PER","Ucayali",2020-04-28,454,14,,,19,435,
"Peru","PER",,2020-04-28,31190,854,9179,236422,13742,17448,
"Peru","PER","Amazonas",2020-04-29,119,,,,21,98,
"Peru","PER","Ancash",2020-04-29,630,52,,,218,412,
"Peru","PER","Apurimac",2020-04-29,66,,,,13,53,
"Peru","PER","Arequipa",2020-04-29,529,11,,,193,336,
"Peru","PER","Ayacucho",2020-04-29,80,,,,36,44,
"Peru","PER","Cajamarca",2020-04-29,162,3,,,42,120,
"Peru","PER","Callao",2020-04-29,3101,52,,,956,2145,
"Peru","PER","Cusco",2020-04-29,203,3,,,75,128,
"Peru","PER","Huancavelica",2020-04-29,75,1,,,23,52,
"Peru","PER","Huánuco",2020-04-29,169,,,,13,156,
"Peru","PER","Ica",2020-04-29,401,28,,,179,222,
"Peru","PER","Junín",2020-04-29,373,4,,,150,223,
"Peru","PER","La Libertad",2020-04-29,615,23,,,199,416,
"Peru","PER","Lambayeque",2020-04-29,1956,172,,,780,1176,
"Peru","PER","Lima",2020-04-29,21854,404,,,10109,11745,
"Peru","PER","Loreto",2020-04-29,1003,51,,,854,149,
"Peru","PER","Madre de Dios",2020-04-29,105,,,,15,90,
"Peru","PER","Moquegua",2020-04-29,111,,,,6,105,
"Peru","PER","Pasco",2020-04-29,95,1,,,22,73,
"Peru","PER","Piura",2020-04-29,1080,103,,,215,865,
"Peru","PER","Puno",2020-04-29,89,,,,13,76,
"Peru","PER","San Martín",2020-04-29,205,1,,,69,136,
"Peru","PER","Tacna",2020-04-29,94,1,,,17,77,
"Peru","PER","Tumbes",2020-04-29,290,19,,,75,215,
"Peru","PER","Ucayali",2020-04-29,526,14,,,91,435,
"Peru","PER",,2020-04-29,33931,943,10037,262331,14384,19547,
"Peru","PER","Amazonas",2020-04-30,122,,,,22,100,
"Peru","PER","Ancash",2020-04-30,693,56,,,221,472,
"Peru","PER","Apurimac",2020-04-30,78,,,,13,65,
"Peru","PER","Arequipa",2020-04-30,571,11,,,202,369,
"Peru","PER","Ayacucho",2020-04-30,95,,,,49,46,
"Peru","PER","Cajamarca",2020-04-30,170,3,,,44,126,
"Peru","PER","Callao",2020-04-30,3219,60,,,975,2244,
"Peru","PER","Cusco",2020-04-30,212,3,,,79,133,
"Peru","PER","Huancavelica",2020-04-30,88,1,,,25,63,
"Peru","PER","Huánuco",2020-04-30,189,,,,11,178,
"Peru","PER","Ica",2020-04-30,550,28,,,208,342,
"Peru","PER","Junín",2020-04-30,394,4,,,151,243,
"Peru","PER","La Libertad",2020-04-30,668,23,,,213,455,
"Peru","PER","Lambayeque",2020-04-30,2176,192,,,803,1373,
"Peru","PER","Lima",2020-04-30,23561,437,,,10401,13160,
"Peru","PER","Loreto",2020-04-30,1202,55,,,999,203,
"Peru","PER","Madre de Dios",2020-04-30,113,,,,17,96,
"Peru","PER","Moquegua",2020-04-30,120,,,,6,114,
"Peru","PER","Pasco",2020-04-30,113,1,,,22,91,
"Peru","PER","Piura",2020-04-30,1207,118,,,223,984,
"Peru","PER","Puno",2020-04-30,105,,,,13,92,
"Peru","PER","San Martín",2020-04-30,238,1,,,72,166,
"Peru","PER","Tacna",2020-04-30,111,1,,,17,94,
"Peru","PER","Tumbes",2020-04-30,310,19,,,75,235,
"Peru","PER","Ucayali",2020-04-30,671,38,,,95,576,
"Peru","PER",,2020-04-30,36976,1051,10405,281276,14956,22020,
"Peru","PER","Amazonas",2020-05-01,129,,,,23,106,
"Peru","PER","Ancash",2020-05-01,822,56,,,224,598,
"Peru","PER","Apurimac",2020-05-01,83,,,,10,73,
"Peru","PER","Arequipa",2020-05-01,624,11,,,214,410,
"Peru","PER","Ayacucho",2020-05-01,104,,,,49,55,
"Peru","PER","Cajamarca",2020-05-01,201,3,,,52,149,
"Peru","PER","Callao",2020-05-01,3458,60,,,1021,2437,
"Peru","PER","Cusco",2020-05-01,221,3,,,82,139,
"Peru","PER","Huancavelica",2020-05-01,109,1,,,27,82,
"Peru","PER","Huánuco",2020-05-01,206,,,,13,193,
"Peru","PER","Ica",2020-05-01,580,41,,,216,364,
"Peru","PER","Junín",2020-05-01,436,4,,,158,278,
"Peru","PER","La Libertad",2020-05-01,720,23,,,223,497,
"Peru","PER","Lambayeque",2020-05-01,2360,194,,,831,1529,
"Peru","PER","Lima",2020-05-01,25718,491,,,10748,14970,
"Peru","PER","Loreto",2020-05-01,1355,57,,,1095,260,
"Peru","PER","Madre de Dios",2020-05-01,116,1,,,18,98,
"Peru","PER","Moquegua",2020-05-01,123,,,,6,117,
"Peru","PER","Pasco",2020-05-01,122,1,,,25,97,
"Peru","PER","Piura",2020-05-01,1396,119,,,233,1163,
"Peru","PER","Puno",2020-05-01,116,,,,13,103,
"Peru","PER","San Martín",2020-05-01,248,1,,,72,176,
"Peru","PER","Tacna",2020-05-01,126,1,,,17,109,
"Peru","PER","Tumbes",2020-05-01,326,19,,,75,251,
"Peru","PER","Ucayali",2020-05-01,760,38,,,95,665,
"Peru","PER",,2020-05-01,40459,1124,11129,302039,15540,24919,
"Peru","PER","Amazonas",2020-05-02,136,1,,,23,113,
"Peru","PER","Ancash",2020-05-02,907,66,,,233,674,
"Peru","PER","Apurimac",2020-05-02,86,,,,10,76,
"Peru","PER","Arequipa",2020-05-02,655,16,,,221,434,
"Peru","PER","Ayacucho",2020-05-02,117,,,,51,66,
"Peru","PER","Cajamarca",2020-05-02,224,3,,,55,169,
"Peru","PER","Callao",2020-05-02,3543,66,,,1065,2478,
"Peru","PER","Cusco",2020-05-02,221,3,,,82,139,
"Peru","PER","Huancavelica",2020-05-02,133,1,,,28,105,
"Peru","PER","Huánuco",2020-05-02,233,,,,15,218,
"Peru","PER","Ica",2020-05-02,584,41,,,218,366,
"Peru","PER","Junín",2020-05-02,451,7,,,161,290,
"Peru","PER","La Libertad",2020-05-02,798,23,,,231,567,
"Peru","PER","Lambayeque",2020-05-02,2548,220,,,862,1686,
"Peru","PER","Lima",2020-05-02,26908,504,,,11204,15704,
"Peru","PER","Loreto",2020-05-02,1425,57,,,1150,275,
"Peru","PER","Madre de Dios",2020-05-02,118,1,,,18,100,
"Peru","PER","Moquegua",2020-05-02,128,,,,7,121,
"Peru","PER","Pasco",2020-05-02,148,1,,,27,121,
"Peru","PER","Piura",2020-05-02,1492,131,,,238,1254,
"Peru","PER","Puno",2020-05-02,124,,,,13,111,
"Peru","PER","San Martín",2020-05-02,265,1,,,72,193,
"Peru","PER","Tacna",2020-05-02,128,1,,,19,109,
"Peru","PER","Tumbes",2020-05-02,336,19,,,74,262,
"Peru","PER","Ucayali",2020-05-02,826,38,,,95,731,
"Peru","PER",,2020-05-02,42534,1200,12434,313070,16172,26362,
"Peru","PER","Amazonas",2020-05-03,155,1,,,23,132,
"Peru","PER","Ancash",2020-05-03,993,77,,,244,749,
"Peru","PER","Apurimac",2020-05-03,90,,,,10,80,
"Peru","PER","Arequipa",2020-05-03,692,16,,,228,464,
"Peru","PER","Ayacucho",2020-05-03,135,,,,54,81,
"Peru","PER","Cajamarca",2020-05-03,259,3,,,60,199,
"Peru","PER","Callao",2020-05-03,3893,66,,,1108,2785,
"Peru","PER","Cusco",2020-05-03,230,3,,,82,148,
"Peru","PER","Huancavelica",2020-05-03,186,1,,,28,158,
"Peru","PER","Huánuco",2020-05-03,248,,,,15,233,
"Peru","PER","Ica",2020-05-03,676,41,,,234,442,
"Peru","PER","Junín",2020-05-03,506,7,,,180,326,
"Peru","PER","La Libertad",2020-05-03,879,23,,,238,641,
"Peru","PER","Lambayeque",2020-05-03,2646,267,,,873,1773,
"Peru","PER","Lima",2020-05-03,28990,517,,,11580,17410,
"Peru","PER","Loreto",2020-05-03,1502,59,,,1198,304,
"Peru","PER","Madre de Dios",2020-05-03,120,1,,,18,102,
"Peru","PER","Moquegua",2020-05-03,131,,,,7,124,
"Peru","PER","Pasco",2020-05-03,161,1,,,27,134,
"Peru","PER","Piura",2020-05-03,1618,143,,,240,1378,
"Peru","PER","Puno",2020-05-03,135,,,,13,122,
"Peru","PER","San Martín",2020-05-03,282,1,,,81,201,
"Peru","PER","Tacna",2020-05-03,141,2,,,19,122,
"Peru","PER","Tumbes",2020-05-03,347,19,,,75,272,
"Peru","PER","Ucayali",2020-05-03,913,38,,,95,818,
"Peru","PER",,2020-05-03,45928,1286,13550,329168,16730,29198,
"Peru","PER","Amazonas",2020-05-04,164,,,,,,
"Peru","PER","Ancash",2020-05-04,1014,,,,,,
"Peru","PER","Apurimac",2020-05-04,100,,,,,,
"Peru","PER","Arequipa",2020-05-04,692,,,,,,
"Peru","PER","Ayacucho",2020-05-04,143,,,,,,
"Peru","PER","Cajamarca",2020-05-04,268,,,,,,
"Peru","PER","Callao",2020-05-04,3979,,,,,,
"Peru","PER","Cusco",2020-05-04,234,,,,,,
"Peru","PER","Huancavelica",2020-05-04,199,,,,,,
"Peru","PER","Huánuco",2020-05-04,248,,,,,,
"Peru","PER","Ica",2020-05-04,688,,,,,,
"Peru","PER","Junín",2020-05-04,524,,,,,,
"Peru","PER","La Libertad",2020-05-04,965,,,,,,
"Peru","PER","Lambayeque",2020-05-04,2763,,,,,,
"Peru","PER","Lima",2020-05-04,29842,,,,,,
"Peru","PER","Loreto",2020-05-04,1502,,,,,,
"Peru","PER","Madre de Dios",2020-05-04,121,,,,,,
"Peru","PER","Moquegua",2020-05-04,133,,,,,,
"Peru","PER","Pasco",2020-05-04,162,,,,,,
"Peru","PER","Piura",2020-05-04,1752,,,,,,
"Peru","PER","Puno",2020-05-04,142,,,,,,
"Peru","PER","San Martín",2020-05-04,296,,,,,,
"Peru","PER","Tacna",2020-05-04,141,,,,,,
"Peru","PER","Tumbes",2020-05-04,347,,,,,,
"Peru","PER","Ucayali",2020-05-04,953,,,,,,
"Peru","PER",,2020-05-04,47372,1344,14427,338120,,,
"Peru","PER","Amazonas",2020-05-05,170,4,,,23,147,
"Peru","PER","Ancash",2020-05-05,1159,85,,,258,901,
"Peru","PER","Apurimac",2020-05-05,111,,,,10,101,
"Peru","PER","Arequipa",2020-05-05,763,18,,,235,528,
"Peru","PER","Ayacucho",2020-05-05,181,,,,63,118,
"Peru","PER","Cajamarca",2020-05-05,322,3,,,76,246,
"Peru","PER","Callao",2020-05-05,4245,77,,,1155,3090,
"Peru","PER","Cusco",2020-05-05,249,3,,,82,167,
"Peru","PER","Huancavelica",2020-05-05,203,1,,,30,173,
"Peru","PER","Huánuco",2020-05-05,255,2,,,15,240,
"Peru","PER","Ica",2020-05-05,698,41,,,256,442,
"Peru","PER","Junín",2020-05-05,587,7,,,188,399,
"Peru","PER","La Libertad",2020-05-05,1062,46,,,245,817,
"Peru","PER","Lambayeque",2020-05-05,3008,299,,,896,2112,
"Peru","PER","Lima",2020-05-05,32339,584,,,12294,20045,
"Peru","PER","Loreto",2020-05-05,1595,62,,,1244,351,
"Peru","PER","Madre de Dios",2020-05-05,124,1,,,17,107,
"Peru","PER","Moquegua",2020-05-05,142,,,,7,135,
"Peru","PER","Pasco",2020-05-05,166,1,,,27,139,
"Peru","PER","Piura",2020-05-05,1804,149,,,259,1545,
"Peru","PER","Puno",2020-05-05,144,1,,,13,131,
"Peru","PER","San Martín",2020-05-05,303,1,,,102,201,
"Peru","PER","Tacna",2020-05-05,149,2,,,19,130,
"Peru","PER","Tumbes",2020-05-05,378,19,,,75,303,
"Peru","PER","Ucayali",2020-05-05,1032,38,,,125,907,
"Peru","PER",,2020-05-05,51189,1444,15413,355390,17714,33475,
"Peru","PER","Amazonas",2020-05-06,176,5,,,23,153,
"Peru","PER","Ancash",2020-05-06,1256,85,,,266,990,
"Peru","PER","Apurimac",2020-05-06,84,,,,10,74,
"Peru","PER","Arequipa",2020-05-06,790,20,,,248,542,
"Peru","PER","Ayacucho",2020-05-06,176,,,,71,105,
"Peru","PER","Cajamarca",2020-05-06,301,3,,,83,218,
"Peru","PER","Callao",2020-05-06,4404,82,,,1237,3167,
"Peru","PER","Cusco",2020-05-06,258,3,,,83,175,
"Peru","PER","Huancavelica",2020-05-06,181,1,,,30,151,
"Peru","PER","Huánuco",2020-05-06,259,7,,,15,244,
"Peru","PER","Ica",2020-05-06,708,41,,,265,443,
"Peru","PER","Junín",2020-05-06,632,14,,,188,444,
"Peru","PER","La Libertad",2020-05-06,1119,46,,,269,850,
"Peru","PER","Lambayeque",2020-05-06,3127,299,,,897,2230,
"Peru","PER","Lima",2020-05-06,35299,613,,,12935,22364,
"Peru","PER","Loreto",2020-05-06,1559,67,,,1211,348,
"Peru","PER","Madre de Dios",2020-05-06,129,1,,,19,110,
"Peru","PER","Moquegua",2020-05-06,149,,,,7,142,
"Peru","PER","Pasco",2020-05-06,151,1,,,27,124,
"Peru","PER","Piura",2020-05-06,1914,184,,,271,1643,
"Peru","PER","Puno",2020-05-06,149,1,,,13,136,
"Peru","PER","San Martín",2020-05-06,317,1,,,115,202,
"Peru","PER","Tacna",2020-05-06,160,2,,,19,141,
"Peru","PER","Tumbes",2020-05-06,443,19,,,75,368,
"Peru","PER","Ucayali",2020-05-06,1076,38,,,127,949,
"Peru","PER",,2020-05-06,54817,1533,17527,374641,18504,36313,
"Peru","PER","Amazonas",2020-05-07,186,7,,,23,163,
"Peru","PER","Ancash",2020-05-07,1307,93,,,275,1032,
"Peru","PER","Apurimac",2020-05-07,90,,,,10,80,
"Peru","PER","Arequipa",2020-05-07,814,20,,,256,558,
"Peru","PER","Ayacucho",2020-05-07,189,,,,80,109,
"Peru","PER","Cajamarca",2020-05-07,316,3,,,84,232,
"Peru","PER","Callao",2020-05-07,4678,82,,,1330,3348,
"Peru","PER","Cusco",2020-05-07,280,3,,,85,195,
"Peru","PER","Huancavelica",2020-05-07,176,1,,,30,146,
"Peru","PER","Huánuco",2020-05-07,293,7,,,16,277,
"Peru","PER","Ica",2020-05-07,860,41,,,276,584,
"Peru","PER","Junín",2020-05-07,655,14,,,195,460,
"Peru","PER","La Libertad",2020-05-07,1206,67,,,281,925,
"Peru","PER","Lambayeque",2020-05-07,3268,318,,,903,2365,
"Peru","PER","Lima",2020-05-07,37606,636,,,13639,23967,
"Peru","PER","Loreto",2020-05-07,1666,67,,,1308,358,
"Peru","PER","Madre de Dios",2020-05-07,138,1,,,23,115,
"Peru","PER","Moquegua",2020-05-07,155,,,,7,148,
"Peru","PER","Pasco",2020-05-07,151,1,,,24,127,
"Peru","PER","Piura",2020-05-07,2214,205,,,284,1930,
"Peru","PER","Puno",2020-05-07,158,1,,,7,151,
"Peru","PER","San Martín",2020-05-07,334,1,,,122,212,
"Peru","PER","Tacna",2020-05-07,166,2,,,19,147,
"Peru","PER","Tumbes",2020-05-07,451,19,,,75,376,
"Peru","PER","Ucayali",2020-05-07,1169,38,,,156,1013,
"Peru","PER",,2020-05-07,58526,1627,18388,389494,19508,39018,
"Peru","PER","Amazonas",2020-05-08,207,7,,,30,177,
"Peru","PER","Ancash",2020-05-08,1390,106,,,286,1104,
"Peru","PER","Apurimac",2020-05-08,92,,,,10,82,
"Peru","PER","Arequipa",2020-05-08,854,20,,,262,592,
"Peru","PER","Ayacucho",2020-05-08,203,,,,89,114,
"Peru","PER","Cajamarca",2020-05-08,328,3,,,88,240,
"Peru","PER","Callao",2020-05-08,4968,82,,,1435,3533,
"Peru","PER","Cusco",2020-05-08,328,3,,,88,240,
"Peru","PER","Huancavelica",2020-05-08,178,1,,,30,148,
"Peru","PER","Huánuco",2020-05-08,323,7,,,18,305,
"Peru","PER","Ica",2020-05-08,884,41,,,289,595,
"Peru","PER","Junín",2020-05-08,689,14,,,195,494,
"Peru","PER","La Libertad",2020-05-08,1275,66,,,287,988,
"Peru","PER","Lambayeque",2020-05-08,3479,347,,,903,2576,
"Peru","PER","Lima",2020-05-08,39837,653,,,14224,25613,
"Peru","PER","Loreto",2020-05-08,1704,67,,,1330,374,
"Peru","PER","Madre de Dios",2020-05-08,139,1,,,22,117,
"Peru","PER","Moquegua",2020-05-08,160,,,,7,153,
"Peru","PER","Pasco",2020-05-08,158,1,,,24,134,
"Peru","PER","Piura",2020-05-08,2258,233,,,312,1946,
"Peru","PER","Puno",2020-05-08,164,1,,,9,155,
"Peru","PER","San Martín",2020-05-08,394,2,,,141,253,
"Peru","PER","Tacna",2020-05-08,166,2,,,19,147,
"Peru","PER","Tumbes",2020-05-08,461,19,,,75,386,
"Peru","PER","Ucayali",2020-05-08,1208,38,,,156,1052,
"Peru","PER",,2020-05-08,61847,1714,19012,411343,20329,41518,
"Peru","PER","Amazonas",2020-05-09,221,7,,,30,191,
"Peru","PER","Ancash",2020-05-09,1472,106,,,293,1179,
"Peru","PER","Apurimac",2020-05-09,92,,,,10,82,
"Peru","PER","Arequipa",2020-05-09,904,20,,,266,638,
"Peru","PER","Ayacucho",2020-05-09,222,,,,105,117,
"Peru","PER","Cajamarca",2020-05-09,351,3,,,89,262,
"Peru","PER","Callao",2020-05-09,5217,119,,,1477,3740,
"Peru","PER","Cusco",2020-05-09,366,3,,,89,277,
"Peru","PER","Huancavelica",2020-05-09,185,1,,,30,155,
"Peru","PER","Huánuco",2020-05-09,331,7,,,18,313,
"Peru","PER","Ica",2020-05-09,930,41,,,306,624,
"Peru","PER","Junín",2020-05-09,764,14,,,197,567,
"Peru","PER","La Libertad",2020-05-09,1394,66,,,293,1101,
"Peru","PER","Lambayeque",2020-05-09,3628,365,,,903,2725,
"Peru","PER","Lima",2020-05-09,41844,662,,,14608,27236,
"Peru","PER","Loreto",2020-05-09,1735,67,,,1346,389,
"Peru","PER","Madre de Dios",2020-05-09,150,1,,,24,126,
"Peru","PER","Moquegua",2020-05-09,163,,,,7,156,
"Peru","PER","Pasco",2020-05-09,162,1,,,24,138,
"Peru","PER","Piura",2020-05-09,2388,240,,,315,2073,
"Peru","PER","Puno",2020-05-09,164,1,,,9,155,
"Peru","PER","San Martín",2020-05-09,428,2,,,143,285,
"Peru","PER","Tacna",2020-05-09,171,2,,,21,150,
"Peru","PER","Tumbes",2020-05-09,478,19,,,75,403,
"Peru","PER","Ucayali",2020-05-09,1255,67,,,156,1099,
"Peru","PER",,2020-05-09,65015,1814,20246,429235,20834,44181,
"Peru","PER","Amazonas",2020-05-10,237,8,,,39,198,
"Peru","PER","Ancash",2020-05-10,1507,106,,,309,1198,
"Peru","PER","Apurimac",2020-05-10,93,,,,10,83,
"Peru","PER","Arequipa",2020-05-10,1046,20,,,280,766,
"Peru","PER","Ayacucho",2020-05-10,254,,,,105,149,
"Peru","PER","Cajamarca",2020-05-10,362,3,,,89,273,
"Peru","PER","Callao",2020-05-10,5360,119,,,1565,3795,
"Peru","PER","Cusco",2020-05-10,407,3,,,89,318,
"Peru","PER","Huancavelica",2020-05-10,193,1,,,30,163,
"Peru","PER","Huánuco",2020-05-10,333,7,,,18,315,
"Peru","PER","Ica",2020-05-10,1003,41,,,306,697,
"Peru","PER","Junín",2020-05-10,798,14,,,201,597,
"Peru","PER","La Libertad",2020-05-10,1449,66,,,301,1148,
"Peru","PER","Lambayeque",2020-05-10,3655,376,,,903,2752,
"Peru","PER","Lima",2020-05-10,43284,672,,,14884,28400,
"Peru","PER","Loreto",2020-05-10,1780,75,,,1367,413,
"Peru","PER","Madre de Dios",2020-05-10,162,1,,,33,129,
"Peru","PER","Moquegua",2020-05-10,167,,,,7,160,
"Peru","PER","Pasco",2020-05-10,167,1,,,24,143,
"Peru","PER","Piura",2020-05-10,2425,257,,,319,2106,
"Peru","PER","Puno",2020-05-10,166,1,,,12,154,
"Peru","PER","San Martín",2020-05-10,466,3,,,164,302,
"Peru","PER","Tacna",2020-05-10,178,2,,,24,154,
"Peru","PER","Tumbes",2020-05-10,486,47,,,75,411,
"Peru","PER","Ucayali",2020-05-10,1329,66,,,156,1173,
"Peru","PER",,2020-05-10,67307,1889,21349,437623,21310,45997,
"Peru","PER","Amazonas",2020-05-11,242,8,,,39,203,
"Peru","PER","Ancash",2020-05-11,1521,106,,,310,1211,
"Peru","PER","Apurimac",2020-05-11,93,,,,10,83,
"Peru","PER","Arequipa",2020-05-11,1061,20,,,295,766,
"Peru","PER","Ayacucho",2020-05-11,258,,,,108,150,
"Peru","PER","Cajamarca",2020-05-11,367,3,,,94,273,
"Peru","PER","Callao",2020-05-11,5400,119,,,1581,3819,
"Peru","PER","Cusco",2020-05-11,410,3,,,91,319,
"Peru","PER","Huancavelica",2020-05-11,200,1,,,30,170,
"Peru","PER","Huánuco",2020-05-11,335,7,,,18,317,
"Peru","PER","Ica",2020-05-11,1019,58,,,313,706,
"Peru","PER","Junín",2020-05-11,839,14,,,201,638,
"Peru","PER","La Libertad",2020-05-11,1470,66,,,317,1153,
"Peru","PER","Lambayeque",2020-05-11,3748,400,,,923,2825,
"Peru","PER","Lima",2020-05-11,44333,689,,,15466,28867,
"Peru","PER","Loreto",2020-05-11,1834,78,,,1416,418,
"Peru","PER","Madre de Dios",2020-05-11,162,1,,,33,129,
"Peru","PER","Moquegua",2020-05-11,167,,,,7,160,
"Peru","PER","Pasco",2020-05-11,168,1,,,25,143,
"Peru","PER","Piura",2020-05-11,2483,265,,,328,2155,
"Peru","PER","Puno",2020-05-11,173,1,,,12,161,
"Peru","PER","San Martín",2020-05-11,473,6,,,164,309,
"Peru","PER","Tacna",2020-05-11,178,2,,,24,154,
"Peru","PER","Tumbes",2020-05-11,496,47,,,75,421,
"Peru","PER","Ucayali",2020-05-11,1392,66,,,156,1236,
"Peru","PER",,2020-05-11,68822,1961,22406,444047,22036,46786,
"Peru","PER","Amazonas",2020-05-12,249,11,,,42,207,
"Peru","PER","Ancash",2020-05-12,1553,106,,,319,1234,
"Peru","PER","Apurimac",2020-05-12,95,,,,10,85,
"Peru","PER","Arequipa",2020-05-12,1208,20,,,303,905,
"Peru","PER","Ayacucho",2020-05-12,270,,,,109,161,
"Peru","PER","Cajamarca",2020-05-12,375,3,,,97,278,
"Peru","PER","Callao",2020-05-12,5584,119,,,1596,3988,
"Peru","PER","Cusco",2020-05-12,442,3,,,91,351,
"Peru","PER","Huancavelica",2020-05-12,203,1,,,30,173,
"Peru","PER","Huánuco",2020-05-12,341,7,,,18,323,
"Peru","PER","Ica",2020-05-12,1132,82,,,321,811,
"Peru","PER","Junín",2020-05-12,855,14,,,201,654,
"Peru","PER","La Libertad",2020-05-12,1566,66,,,332,1234,
"Peru","PER","Lambayeque",2020-05-12,3856,400,,,937,2919,
"Peru","PER","Lima",2020-05-12,46507,725,,,16020,30487,
"Peru","PER","Loreto",2020-05-12,1933,82,,,1472,461,
"Peru","PER","Madre de Dios",2020-05-12,163,1,,,34,129,
"Peru","PER","Moquegua",2020-05-12,167,,,,7,160,
"Peru","PER","Pasco",2020-05-12,171,1,,,25,146,
"Peru","PER","Piura",2020-05-12,2598,294,,,340,2258,
"Peru","PER","Puno",2020-05-12,180,1,,,12,168,
"Peru","PER","San Martín",2020-05-12,489,6,,,164,325,
"Peru","PER","Tacna",2020-05-12,178,2,,,24,154,
"Peru","PER","Tumbes",2020-05-12,507,47,,,75,432,
"Peru","PER","Ucayali",2020-05-12,1437,66,,,156,1281,
"Peru","PER",,2020-05-12,72059,2057,23324,460110,22735,49324,
"Peru","PER","Amazonas",2020-05-13,259,11,,,42,217,
"Peru","PER","Ancash",2020-05-13,1620,119,,,349,1271,
"Peru","PER","Apurimac",2020-05-13,96,,,,10,86,
"Peru","PER","Arequipa",2020-05-13,1301,20,,,318,983,
"Peru","PER","Ayacucho",2020-05-13,278,,,,117,161,
"Peru","PER","Cajamarca",2020-05-13,393,3,,,109,284,
"Peru","PER","Callao",2020-05-13,5851,125,,,1666,4185,
"Peru","PER","Cusco",2020-05-13,496,3,,,92,404,
"Peru","PER","Huancavelica",2020-05-13,214,1,,,30,184,
"Peru","PER","Huánuco",2020-05-13,359,7,,,18,341,
"Peru","PER","Ica",2020-05-13,1232,82,,,351,881,
"Peru","PER","Junín",2020-05-13,890,14,,,201,689,
"Peru","PER","La Libertad",2020-05-13,1623,66,,,353,1270,
"Peru","PER","Lambayeque",2020-05-13,3950,417,,,938,3012,
"Peru","PER","Lima",2020-05-13,49605,791,,,16853,32752,
"Peru","PER","Loreto",2020-05-13,2037,92,,,1515,522,
"Peru","PER","Madre de Dios",2020-05-13,172,1,,,40,132,
"Peru","PER","Moquegua",2020-05-13,168,,,,7,161,
