country,iso3c,region,date,confirmed,deaths,recovered,total_pcr,total_serological,total_ag,total_tests,negative_tests,pcr_test_positive,serological_test_positive,ag_test_positive,pcr_serological_test_positive
Peru,PER,Amazonas,2021-02-11,20313,295,NA,NA,NA,NA,91478,71165,2628,17267,418,NA
Peru,PER,Ancash,2021-02-11,39635,1750,NA,NA,NA,NA,207532,167897,9832,25496,4307,NA
Peru,PER,Apurimac,2021-02-11,10414,237,NA,NA,NA,NA,101508,91094,3121,6657,636,NA
Peru,PER,Arequipa,2021-02-11,56570,1872,NA,NA,NA,NA,395294,338724,11381,43477,1712,NA
Peru,PER,Ayacucho,2021-02-11,17808,447,NA,NA,NA,NA,93018,75210,3709,13291,808,NA
Peru,PER,Cajamarca,2021-02-11,30243,725,NA,NA,NA,NA,173088,142845,6151,23487,605,NA
Peru,PER,Callao,2021-02-11,52101,2259,NA,NA,NA,NA,223718,171617,15918,33811,2372,NA
Peru,PER,Cusco,2021-02-11,31330,653,NA,NA,NA,NA,195029,163699,9208,20554,1568,NA
Peru,PER,Huancavelica,2021-02-11,8911,193,NA,NA,NA,NA,67998,59087,1394,7177,340,NA
Peru,PER,Huánuco,2021-02-11,24239,694,NA,NA,NA,NA,124039,99800,3107,19670,1462,NA
Peru,PER,Ica,2021-02-11,38040,2059,NA,NA,NA,NA,172317,134277,5935,29574,2531,NA
Peru,PER,Junín,2021-02-11,38846,1289,NA,NA,NA,NA,220045,181199,6285,30829,1732,NA
Peru,PER,La Libertad,2021-02-11,41895,2703,NA,NA,NA,NA,210354,168459,6912,33907,1076,NA
Peru,PER,Lambayeque,2021-02-11,36941,2078,NA,NA,NA,NA,174040,137099,6650,29936,355,NA
Peru,PER,Lima Metropolitana,2021-02-11,511764,17073,NA,NA,NA,NA,3088241,2576477,211687,279258,20819,NA
Peru,PER,Lima Región,2021-02-11,38357,1752,NA,NA,NA,NA,200433,162076,8956,27303,2098,NA
Peru,PER,Loreto,2021-02-11,28207,1085,NA,NA,NA,NA,85702,57495,3869,23733,605,NA
Peru,PER,Madre de Dios,2021-02-11,9878,168,NA,NA,NA,NA,50288,40410,981,8881,16,NA
Peru,PER,Moquegua,2021-02-11,18773,436,NA,NA,NA,NA,139223,120450,1629,16741,403,NA
Peru,PER,Pasco,2021-02-11,8580,201,NA,NA,NA,NA,67023,58443,591,7507,482,NA
Peru,PER,Piura,2021-02-11,47766,2347,NA,NA,NA,NA,200519,152753,3760,42432,1574,NA
Peru,PER,Puno,2021-02-11,22259,521,NA,NA,NA,NA,122093,99834,2680,19139,440,NA
Peru,PER,San Martín,2021-02-11,28460,854,NA,NA,NA,NA,119794,91334,4683,23566,211,NA
Peru,PER,Tacna,2021-02-11,18244,481,NA,NA,NA,NA,112588,94344,2902,14477,865,NA
Peru,PER,Tumbes,2021-02-11,10756,412,NA,NA,NA,NA,55327,44571,1799,8696,261,NA
Peru,PER,Ucayali,2021-02-11,21979,461,NA,NA,NA,NA,77104,55125,1385,20290,304,NA
Peru,PER,NA,2021-02-11,1212309,43045,1124236,NA,NA,NA,6767793,5555484,337153,827156,48000,NA
Peru,PER,Amazonas,2021-02-12,20387,296,NA,NA,NA,NA,91901,71514,2655,17281,451,NA
Peru,PER,Ancash,2021-02-12,39891,1755,NA,NA,NA,NA,209086,169195,9900,25521,4470,NA
Peru,PER,Apurimac,2021-02-12,10492,241,NA,NA,NA,NA,102078,91586,3125,6680,687,NA
Peru,PER,Arequipa,2021-02-12,56991,1878,NA,NA,NA,NA,399173,342182,11566,43565,1860,NA
Peru,PER,Ayacucho,2021-02-12,17911,447,NA,NA,NA,NA,93542,75631,3747,13307,857,NA
Peru,PER,Cajamarca,2021-02-12,30382,728,NA,NA,NA,NA,174383,144001,6187,23543,652,NA
Peru,PER,Callao,2021-02-12,52451,2266,NA,NA,NA,NA,225719,173268,16031,33869,2551,NA
Peru,PER,Cusco,2021-02-12,31626,657,NA,NA,NA,NA,196886,165260,9299,20611,1716,NA
Peru,PER,Huancavelica,2021-02-12,8996,194,NA,NA,NA,NA,68347,59351,1436,7198,362,NA
Peru,PER,Huánuco,2021-02-12,24332,700,NA,NA,NA,NA,124574,100242,3107,19707,1518,NA
Peru,PER,Ica,2021-02-12,38317,2075,NA,NA,NA,NA,173626,135309,6018,29634,2665,NA
Peru,PER,Junín,2021-02-12,39258,1307,NA,NA,NA,NA,222519,183261,6346,31028,1884,NA
Peru,PER,La Libertad,2021-02-12,42104,2714,NA,NA,NA,NA,211638,169534,6994,33943,1167,NA
Peru,PER,Lambayeque,2021-02-12,37002,2084,NA,NA,NA,NA,174727,137725,6669,29962,371,NA
Peru,PER,Lima Metropolitana,2021-02-12,515920,17143,NA,NA,NA,NA,3117481,2601561,213510,279907,22503,NA
Peru,PER,Lima Región,2021-02-12,38618,1766,NA,NA,NA,NA,202331,163713,8976,27378,2264,NA
Peru,PER,Loreto,2021-02-12,28441,1090,NA,NA,NA,NA,86940,58499,4005,23760,676,NA
Peru,PER,Madre de Dios,2021-02-12,9896,169,NA,NA,NA,NA,50504,40608,989,8889,18,NA
Peru,PER,Moquegua,2021-02-12,18845,440,NA,NA,NA,NA,140070,121225,1652,16780,413,NA
Peru,PER,Pasco,2021-02-12,8679,204,NA,NA,NA,NA,67728,59049,594,7561,524,NA
Peru,PER,Piura,2021-02-12,47948,2357,NA,NA,NA,NA,202213,154265,3811,42497,1640,NA
Peru,PER,Puno,2021-02-12,22403,525,NA,NA,NA,NA,122903,100500,2747,19174,482,NA
Peru,PER,San Martín,2021-02-12,28526,855,NA,NA,NA,NA,120296,91770,4683,23608,235,NA
Peru,PER,Tacna,2021-02-12,18453,488,NA,NA,NA,NA,113435,94982,2918,14519,1016,NA
Peru,PER,Tumbes,2021-02-12,10854,413,NA,NA,NA,NA,55977,45123,1867,8701,286,NA
Peru,PER,Ucayali,2021-02-12,22025,463,NA,NA,NA,NA,77476,55451,1388,20320,317,NA
Peru,PER,NA,2021-02-12,1220748,43255,1130923,NA,NA,NA,6825553,5604805,340220,828943,51585,NA
Peru,PER,Amazonas,2021-02-13,20446,299,NA,NA,NA,NA,92238,71792,2680,17282,484,NA
Peru,PER,Ancash,2021-02-13,40153,1767,NA,NA,NA,NA,210936,170783,10014,25531,4608,NA
Peru,PER,Apurimac,2021-02-13,10563,244,NA,NA,NA,NA,102720,92157,3142,6693,728,NA
Peru,PER,Arequipa,2021-02-13,57218,1890,NA,NA,NA,NA,403166,345948,11615,43579,2024,NA
Peru,PER,Ayacucho,2021-02-13,17988,449,NA,NA,NA,NA,94097,76109,3769,13309,910,NA
Peru,PER,Cajamarca,2021-02-13,30506,737,NA,NA,NA,NA,175669,145163,6246,23560,700,NA
Peru,PER,Callao,2021-02-13,52810,2277,NA,NA,NA,NA,227909,175099,16160,33876,2774,NA
Peru,PER,Cusco,2021-02-13,31856,664,NA,NA,NA,NA,198328,166472,9418,20625,1813,NA
Peru,PER,Huancavelica,2021-02-13,9052,195,NA,NA,NA,NA,68835,59783,1451,7205,396,NA
Peru,PER,Huánuco,2021-02-13,24406,707,NA,NA,NA,NA,125134,100728,3107,19727,1572,NA
Peru,PER,Ica,2021-02-13,38529,2089,NA,NA,NA,NA,174823,136294,6053,29650,2826,NA
Peru,PER,Junín,2021-02-13,39520,1314,NA,NA,NA,NA,224811,185291,6397,31082,2041,NA
Peru,PER,La Libertad,2021-02-13,42295,2727,NA,NA,NA,NA,212897,170602,7077,33960,1258,NA
Peru,PER,Lambayeque,2021-02-13,37061,2086,NA,NA,NA,NA,175685,138624,6715,29966,380,NA
Peru,PER,Lima Metropolitana,2021-02-13,519227,17241,NA,NA,NA,NA,3143772,2624545,215126,280037,24064,NA
Peru,PER,Lima Región,2021-02-13,38872,1773,NA,NA,NA,NA,204038,165166,9051,27389,2432,NA
Peru,PER,Loreto,2021-02-13,28524,1098,NA,NA,NA,NA,87708,59184,4005,23763,756,NA
Peru,PER,Madre de Dios,2021-02-13,9913,170,NA,NA,NA,NA,50681,40768,1001,8891,21,NA
Peru,PER,Moquegua,2021-02-13,18870,440,NA,NA,NA,NA,140782,121912,1652,16794,424,NA
Peru,PER,Pasco,2021-02-13,8706,207,NA,NA,NA,NA,68506,59800,597,7569,540,NA
Peru,PER,Piura,2021-02-13,48103,2361,NA,NA,NA,NA,204026,155923,3864,42508,1731,NA
Peru,PER,Puno,2021-02-13,22533,528,NA,NA,NA,NA,123524,100991,2792,19196,545,NA
Peru,PER,San Martín,2021-02-13,28579,856,NA,NA,NA,NA,120936,92357,4714,23609,256,NA
Peru,PER,Tacna,2021-02-13,18554,493,NA,NA,NA,NA,114129,95575,2918,14538,1098,NA
Peru,PER,Tumbes,2021-02-13,10881,414,NA,NA,NA,NA,56231,45350,1874,8701,306,NA
Peru,PER,Ucayali,2021-02-13,22040,465,NA,NA,NA,NA,77844,55804,1391,20320,329,NA
Peru,PER,NA,2021-02-13,1227205,43491,1137412,NA,NA,NA,6879425,5652220,342829,829360,55016,NA
Peru,PER,Amazonas,2021-02-14,20506,301,NA,NA,NA,NA,92558,72052,2699,17303,504,NA
Peru,PER,Ancash,2021-02-14,40348,1779,NA,NA,NA,NA,212268,171920,10027,25561,4760,NA
Peru,PER,Apurimac,2021-02-14,10624,245,NA,NA,NA,NA,103021,92397,3142,6718,764,NA
Peru,PER,Arequipa,2021-02-14,57544,1895,NA,NA,NA,NA,406337,348793,11681,43722,2141,NA
Peru,PER,Ayacucho,2021-02-14,18098,453,NA,NA,NA,NA,94515,76417,3808,13343,947,NA
Peru,PER,Cajamarca,2021-02-14,30730,746,NA,NA,NA,NA,176706,145976,6316,23640,774,NA
Peru,PER,Callao,2021-02-14,53189,2296,NA,NA,NA,NA,229585,176396,16246,33959,2984,NA
Peru,PER,Cusco,2021-02-14,32121,669,NA,NA,NA,NA,199953,167832,9491,20713,1917,NA
Peru,PER,Huancavelica,2021-02-14,9087,197,NA,NA,NA,NA,69082,59995,1451,7220,416,NA
Peru,PER,Huánuco,2021-02-14,24486,710,NA,NA,NA,NA,125611,101125,3107,19760,1619,NA
Peru,PER,Ica,2021-02-14,38728,2094,NA,NA,NA,NA,175940,137212,6057,29727,2944,NA
Peru,PER,Junín,2021-02-14,39889,1320,NA,NA,NA,NA,226179,186290,6426,31321,2142,NA
Peru,PER,La Libertad,2021-02-14,42544,2736,NA,NA,NA,NA,213973,171429,7185,34014,1345,NA
Peru,PER,Lambayeque,2021-02-14,37157,2090,NA,NA,NA,NA,176450,139293,6730,30043,384,NA
Peru,PER,Lima Metropolitana,2021-02-14,523193,17334,NA,NA,NA,NA,3169054,2645861,216955,280883,25355,NA
Peru,PER,Lima Región,2021-02-14,39119,1780,NA,NA,NA,NA,205678,166559,9089,27449,2581,NA
Peru,PER,Loreto,2021-02-14,28784,1103,NA,NA,NA,NA,88621,59837,4161,23812,811,NA
Peru,PER,Madre de Dios,2021-02-14,9929,170,NA,NA,NA,NA,50827,40898,1006,8900,23,NA
Peru,PER,Moquegua,2021-02-14,19031,441,NA,NA,NA,NA,142096,123065,1728,16871,432,NA
Peru,PER,Pasco,2021-02-14,8775,209,NA,NA,NA,NA,68984,60209,597,7615,563,NA
Peru,PER,Piura,2021-02-14,48270,2366,NA,NA,NA,NA,204927,156657,3892,42596,1782,NA
Peru,PER,Puno,2021-02-14,22683,533,NA,NA,NA,NA,124097,101414,2837,19267,579,NA
Peru,PER,San Martín,2021-02-14,28685,857,NA,NA,NA,NA,121548,92863,4737,23665,283,NA
Peru,PER,Tacna,2021-02-14,18721,494,NA,NA,NA,NA,114913,96192,2937,14583,1201,NA
Peru,PER,Tumbes,2021-02-14,10983,415,NA,NA,NA,NA,56703,45720,1935,8703,345,NA
Peru,PER,Ucayali,2021-02-14,22074,470,NA,NA,NA,NA,78121,56047,1395,20340,339,NA
Peru,PER,NA,2021-02-14,1235298,43703,1144108,NA,NA,NA,6927747,5692449,345635,831728,57935,NA
Peru,PER,Amazonas,2021-02-15,20521,302,NA,NA,NA,NA,92693,72172,2699,17304,518,NA
Peru,PER,Ancash,2021-02-15,40470,1783,NA,NA,NA,NA,213136,172666,10095,25566,4809,NA
Peru,PER,Apurimac,2021-02-15,10647,247,NA,NA,NA,NA,103168,92521,3142,6725,780,NA
Peru,PER,Arequipa,2021-02-15,57614,1909,NA,NA,NA,NA,407709,350095,11681,43754,2179,NA
Peru,PER,Ayacucho,2021-02-15,18137,458,NA,NA,NA,NA,94694,76557,3808,13350,979,NA
Peru,PER,Cajamarca,2021-02-15,30787,749,NA,NA,NA,NA,177413,146626,6316,23665,806,NA
Peru,PER,Callao,2021-02-15,53269,2302,NA,NA,NA,NA,230080,176811,16278,33973,3018,NA
Peru,PER,Cusco,2021-02-15,32223,671,NA,NA,NA,NA,200449,168226,9512,20739,1972,NA
Peru,PER,Huancavelica,2021-02-15,9117,198,NA,NA,NA,NA,69333,60216,1451,7229,437,NA
Peru,PER,Huánuco,2021-02-15,24543,711,NA,NA,NA,NA,125844,101301,3107,19788,1648,NA
Peru,PER,Ica,2021-02-15,38818,2100,NA,NA,NA,NA,176662,137844,6083,29747,2988,NA
Peru,PER,Junín,2021-02-15,39998,1332,NA,NA,NA,NA,226821,186823,6434,31375,2189,NA
Peru,PER,La Libertad,2021-02-15,42605,2740,NA,NA,NA,NA,214497,171892,7185,34036,1384,NA
Peru,PER,Lambayeque,2021-02-15,37181,2094,NA,NA,NA,NA,176746,139565,6730,30060,391,NA
Peru,PER,Lima Metropolitana,2021-02-15,525110,17408,NA,NA,NA,NA,3182298,2657188,218197,281059,25854,NA
Peru,PER,Lima Región,2021-02-15,39243,1786,NA,NA,NA,NA,206537,167294,9167,27449,2627,NA
Peru,PER,Loreto,2021-02-15,28830,1112,NA,NA,NA,NA,88901,60071,4161,23829,840,NA
Peru,PER,Madre de Dios,2021-02-15,9932,170,NA,NA,NA,NA,50857,40925,1006,8903,23,NA
Peru,PER,Moquegua,2021-02-15,19085,442,NA,NA,NA,NA,142472,123387,1761,16891,433,NA
Peru,PER,Pasco,2021-02-15,8823,212,NA,NA,NA,NA,69265,60442,600,7637,586,NA
Peru,PER,Piura,2021-02-15,48297,2371,NA,NA,NA,NA,205104,156807,3894,42599,1804,NA
Peru,PER,Puno,2021-02-15,22706,542,NA,NA,NA,NA,124305,101599,2837,19279,590,NA
Peru,PER,San Martín,2021-02-15,28688,859,NA,NA,NA,NA,121612,92924,4737,23668,283,NA
Peru,PER,Tacna,2021-02-15,18792,495,NA,NA,NA,NA,115171,96379,2950,14594,1248,NA
Peru,PER,Tumbes,2021-02-15,10985,415,NA,NA,NA,NA,56809,45824,1935,8705,345,NA
Peru,PER,Ucayali,2021-02-15,22080,472,NA,NA,NA,NA,78159,56079,1395,20343,342,NA
Peru,PER,NA,2021-02-15,1238501,43880,1149367,NA,NA,NA,6950735,5712234,347161,832267,59073,NA
Peru,PER,Amazonas,2021-02-16,20558,303,NA,NA,NA,NA,92887,72329,2701,17307,550,NA
Peru,PER,Ancash,2021-02-16,40610,1788,NA,NA,NA,NA,214090,173480,10119,25585,4906,NA
Peru,PER,Apurimac,2021-02-16,10707,247,NA,NA,NA,NA,103467,92760,3152,6749,806,NA
Peru,PER,Arequipa,2021-02-16,57903,1917,NA,NA,NA,NA,410460,352557,11815,43821,2267,NA
Peru,PER,Ayacucho,2021-02-16,18226,459,NA,NA,NA,NA,95037,76811,3839,13359,1028,NA
Peru,PER,Cajamarca,2021-02-16,30909,753,NA,NA,NA,NA,178370,147461,6343,23711,855,NA
Peru,PER,Callao,2021-02-16,53546,2317,NA,NA,NA,NA,231624,178078,16337,34010,3199,NA
Peru,PER,Cusco,2021-02-16,32457,675,NA,NA,NA,NA,201503,169046,9590,20769,2098,NA
Peru,PER,Huancavelica,2021-02-16,9157,202,NA,NA,NA,NA,69565,60408,1469,7239,449,NA
Peru,PER,Huánuco,2021-02-16,24596,714,NA,NA,NA,NA,126154,101558,3107,19804,1685,NA
Peru,PER,Ica,2021-02-16,38998,2107,NA,NA,NA,NA,177570,138572,6086,29802,3110,NA
Peru,PER,Junín,2021-02-16,40340,1339,NA,NA,NA,NA,228577,188237,6476,31550,2314,NA
Peru,PER,La Libertad,2021-02-16,42761,2748,NA,NA,NA,NA,215615,172854,7231,34060,1470,NA
Peru,PER,Lambayeque,2021-02-16,37235,2099,NA,NA,NA,NA,177251,140016,6732,30093,410,NA
Peru,PER,Lima Metropolitana,2021-02-16,528263,17473,NA,NA,NA,NA,3204347,2676084,219599,281474,27190,NA
Peru,PER,Lima Región,2021-02-16,39486,1796,NA,NA,NA,NA,207968,168482,9184,27485,2817,NA
Peru,PER,Loreto,2021-02-16,29007,1119,NA,NA,NA,NA,89649,60642,4238,23852,917,NA
Peru,PER,Madre de Dios,2021-02-16,9946,170,NA,NA,NA,NA,51171,41225,1010,8912,24,NA
Peru,PER,Moquegua,2021-02-16,19176,443,NA,NA,NA,NA,143334,124158,1795,16937,444,NA
Peru,PER,Pasco,2021-02-16,8875,214,NA,NA,NA,NA,69630,60755,601,7671,603,NA
Peru,PER,Piura,2021-02-16,48403,2376,NA,NA,NA,NA,206310,157907,3903,42636,1864,NA
Peru,PER,Puno,2021-02-16,22749,549,NA,NA,NA,NA,124709,101960,2837,19298,614,NA
Peru,PER,San Martín,2021-02-16,28769,861,NA,NA,NA,NA,122469,93700,4762,23698,309,NA
Peru,PER,Tacna,2021-02-16,18929,498,NA,NA,NA,NA,115982,97053,2967,14604,1358,NA
Peru,PER,Tumbes,2021-02-16,11013,415,NA,NA,NA,NA,56967,45954,1948,8705,360,NA
Peru,PER,Ucayali,2021-02-16,22110,474,NA,NA,NA,NA,78440,56330,1395,20363,352,NA
Peru,PER,NA,2021-02-16,1244729,44056,1155956,NA,NA,NA,6993146,5748417,349236,833494,61999,NA
Peru,PER,Amazonas,2021-02-17,20593,305,NA,NA,NA,NA,93219,72626,2706,17313,574,NA
Peru,PER,Ancash,2021-02-17,40826,1793,NA,NA,NA,NA,215941,175115,10164,25594,5068,NA
Peru,PER,Apurimac,2021-02-17,10773,247,NA,NA,NA,NA,103990,93217,3161,6762,850,NA
Peru,PER,Arequipa,2021-02-17,58115,1926,NA,NA,NA,NA,413094,354979,11923,43837,2355,NA
Peru,PER,Ayacucho,2021-02-17,18319,466,NA,NA,NA,NA,95490,77171,3873,13364,1082,NA
Peru,PER,Cajamarca,2021-02-17,31035,757,NA,NA,NA,NA,179685,148650,6398,23728,909,NA
Peru,PER,Callao,2021-02-17,53813,2329,NA,NA,NA,NA,233592,179779,16422,34025,3366,NA
Peru,PER,Cusco,2021-02-17,32722,680,NA,NA,NA,NA,202880,170158,9694,20792,2236,NA
Peru,PER,Huancavelica,2021-02-17,9201,204,NA,NA,NA,NA,70072,60871,1492,7248,461,NA
Peru,PER,Huánuco,2021-02-17,24638,717,NA,NA,NA,NA,126568,101930,3107,19807,1724,NA
Peru,PER,Ica,2021-02-17,39231,2127,NA,NA,NA,NA,179481,140250,6144,29839,3248,NA
Peru,PER,Junín,2021-02-17,40721,1355,NA,NA,NA,NA,231034,190313,6627,31638,2456,NA
Peru,PER,La Libertad,2021-02-17,42963,2762,NA,NA,NA,NA,217089,174126,7315,34072,1576,NA
Peru,PER,Lambayeque,2021-02-17,37288,2102,NA,NA,NA,NA,177890,140602,6767,30095,426,NA
Peru,PER,Lima Metropolitana,2021-02-17,532543,17562,NA,NA,NA,NA,3235297,2702754,221902,281606,29035,NA
Peru,PER,Lima Región,2021-02-17,39687,1811,NA,NA,NA,NA,209977,170290,9219,27497,2971,NA
Peru,PER,Loreto,2021-02-17,29110,1126,NA,NA,NA,NA,90422,61312,4259,23862,989,NA
Peru,PER,Madre de Dios,2021-02-17,9958,171,NA,NA,NA,NA,51415,41457,1017,8916,25,NA
Peru,PER,Moquegua,2021-02-17,19235,444,NA,NA,NA,NA,143967,124732,1834,16947,454,NA
Peru,PER,Pasco,2021-02-17,8915,218,NA,NA,NA,NA,70239,61324,601,7678,636,NA
Peru,PER,Piura,2021-02-17,48516,2381,NA,NA,NA,NA,207583,159067,3937,42644,1935,NA
Peru,PER,Puno,2021-02-17,22854,557,NA,NA,NA,NA,125325,102471,2868,19308,678,NA
Peru,PER,San Martín,2021-02-17,28822,865,NA,NA,NA,NA,123219,94397,4783,23698,341,NA
Peru,PER,Tacna,2021-02-17,19059,508,NA,NA,NA,NA,116608,97549,2986,14610,1463,NA
Peru,PER,Tumbes,2021-02-17,11054,416,NA,NA,NA,NA,57317,46263,1962,8705,387,NA
Peru,PER,Ucayali,2021-02-17,22146,479,NA,NA,NA,NA,78886,56740,1400,20368,378,NA
Peru,PER,NA,2021-02-17,1252137,44308,1156408,NA,NA,NA,7050280,5798143,352561,833953,65623,NA
Peru,PER,Amazonas,2021-02-18,20649,306,NA,NA,NA,NA,93504,72855,2742,17320,587,NA
Peru,PER,Ancash,2021-02-18,41068,1797,NA,NA,NA,NA,217525,176457,10215,25645,5208,NA
Peru,PER,Apurimac,2021-02-18,10854,248,NA,NA,NA,NA,104444,93590,3170,6789,895,NA
Peru,PER,Arequipa,2021-02-18,58420,1934,NA,NA,NA,NA,416435,358015,12002,43949,2469,NA
Peru,PER,Ayacucho,2021-02-18,18423,469,NA,NA,NA,NA,95941,77518,3915,13391,1117,NA
Peru,PER,Cajamarca,2021-02-18,31287,758,NA,NA,NA,NA,181047,149760,6485,23843,959,NA
Peru,PER,Callao,2021-02-18,54273,2340,NA,NA,NA,NA,235681,181408,16600,34109,3564,NA
Peru,PER,Cusco,2021-02-18,32960,683,NA,NA,NA,NA,204271,171311,9755,20861,2344,NA
Peru,PER,Huancavelica,2021-02-18,9282,205,NA,NA,NA,NA,70855,61573,1503,7280,499,NA
Peru,PER,Huánuco,2021-02-18,24731,719,NA,NA,NA,NA,126962,102231,3107,19857,1767,NA
Peru,PER,Ica,2021-02-18,39478,2138,NA,NA,NA,NA,180914,141436,6166,29944,3368,NA
Peru,PER,Junín,2021-02-18,41230,1366,NA,NA,NA,NA,233365,192135,6693,31941,2596,NA
Peru,PER,La Libertad,2021-02-18,43282,2770,NA,NA,NA,NA,219338,176056,7444,34178,1660,NA
Peru,PER,Lambayeque,2021-02-18,37395,2105,NA,NA,NA,NA,178727,141332,6772,30186,437,NA
Peru,PER,Lima Metropolitana,2021-02-18,537606,17510,NA,NA,NA,NA,3265054,2727448,224479,282473,30654,NA
Peru,PER,Lima Región,2021-02-18,40023,1946,NA,NA,NA,NA,211908,171885,9259,27601,3163,NA
Peru,PER,Loreto,2021-02-18,29342,1133,NA,NA,NA,NA,91291,61949,4327,23924,1091,NA
Peru,PER,Madre de Dios,2021-02-18,9989,171,NA,NA,NA,NA,51620,41631,1030,8932,27,NA
Peru,PER,Moquegua,2021-02-18,19351,445,NA,NA,NA,NA,145817,126466,1865,17020,466,NA
Peru,PER,Pasco,2021-02-18,9004,219,NA,NA,NA,NA,70672,61668,606,7724,674,NA
Peru,PER,Piura,2021-02-18,48702,2385,NA,NA,NA,NA,209344,160642,3973,42698,2031,NA
Peru,PER,Puno,2021-02-18,22983,562,NA,NA,NA,NA,126233,103250,2900,19363,720,NA
Peru,PER,San Martín,2021-02-18,28940,865,NA,NA,NA,NA,124038,95098,4805,23770,365,NA
Peru,PER,Tacna,2021-02-18,19199,510,NA,NA,NA,NA,117237,98038,2994,14653,1552,NA
Peru,PER,Tumbes,2021-02-18,11098,418,NA,NA,NA,NA,57531,46433,1989,8707,402,NA
Peru,PER,Ucayali,2021-02-18,22235,487,NA,NA,NA,NA,79403,57168,1407,20431,397,NA
Peru,PER,NA,2021-02-18,1261804,44489,1163153,NA,NA,NA,7109157,5847353,356203,836589,69012,NA
Peru,PER,Amazonas,2021-02-19,20714,310,NA,NA,NA,NA,93786,73072,2762,17328,624,NA
Peru,PER,Ancash,2021-02-19,41265,1805,NA,NA,NA,NA,219028,177763,10266,25659,5340,NA
Peru,PER,Apurimac,2021-02-19,10920,252,NA,NA,NA,NA,104864,93944,3174,6809,937,NA
Peru,PER,Arequipa,2021-02-19,58681,1939,NA,NA,NA,NA,419723,361042,12074,44034,2573,NA
Peru,PER,Ayacucho,2021-02-19,18539,473,NA,NA,NA,NA,96429,77890,3940,13414,1185,NA
Peru,PER,Cajamarca,2021-02-19,31498,761,NA,NA,NA,NA,182066,150568,6594,23898,1006,NA
Peru,PER,Callao,2021-02-19,54611,2356,NA,NA,NA,NA,237656,183045,16729,34156,3726,NA
Peru,PER,Cusco,2021-02-19,33143,686,NA,NA,NA,NA,205654,172511,9821,20889,2433,NA
Peru,PER,Huancavelica,2021-02-19,9327,207,NA,NA,NA,NA,71322,61995,1506,7294,527,NA
Peru,PER,Huánuco,2021-02-19,24794,724,NA,NA,NA,NA,127506,102712,3107,19890,1797,NA
Peru,PER,Ica,2021-02-19,39671,2149,NA,NA,NA,NA,182207,142536,6171,29985,3515,NA
Peru,PER,Junín,2021-02-19,41500,1379,NA,NA,NA,NA,235457,193957,6743,32047,2710,NA
Peru,PER,La Libertad,2021-02-19,43496,2773,NA,NA,NA,NA,220858,177362,7523,34221,1752,NA
Peru,PER,Lambayeque,2021-02-19,37495,2111,NA,NA,NA,NA,179289,141794,6816,30219,460,NA
Peru,PER,Lima Metropolitana,2021-02-19,541713,17580,NA,NA,NA,NA,3292833,2751120,226628,282867,32218,NA
Peru,PER,Lima Región,2021-02-19,40294,1960,NA,NA,NA,NA,213711,173417,9323,27656,3315,NA
Peru,PER,Loreto,2021-02-19,29569,1136,NA,NA,NA,NA,92293,62724,4411,23956,1202,NA
Peru,PER,Madre de Dios,2021-02-19,9996,171,NA,NA,NA,NA,51765,41769,1032,8936,28,NA
Peru,PER,Moquegua,2021-02-19,19415,446,NA,NA,NA,NA,146679,127264,1890,17053,472,NA
Peru,PER,Pasco,2021-02-19,9045,219,NA,NA,NA,NA,71351,62306,607,7744,694,NA
Peru,PER,Piura,2021-02-19,48869,2389,NA,NA,NA,NA,211096,162227,4014,42739,2116,NA
Peru,PER,Puno,2021-02-19,23159,562,NA,NA,NA,NA,126942,103783,2997,19412,750,NA
Peru,PER,San Martín,2021-02-19,29054,866,NA,NA,NA,NA,124744,95690,4843,23812,399,NA
Peru,PER,Tacna,2021-02-19,19338,520,NA,NA,NA,NA,117933,98595,3012,14686,1640,NA
Peru,PER,Tumbes,2021-02-19,11140,422,NA,NA,NA,NA,57883,46743,1992,8708,440,NA
Peru,PER,Ucayali,2021-02-19,22277,494,NA,NA,NA,NA,79697,57420,1421,20445,411,NA
Peru,PER,NA,2021-02-19,1269523,44690,1169648,NA,NA,NA,7162772,5893249,359396,837857,72270,NA
Peru,PER,Amazonas,2021-02-20,20790,312,NA,NA,NA,NA,94072,73282,2808,17332,650,NA
Peru,PER,Ancash,2021-02-20,41415,1807,NA,NA,NA,NA,220401,178986,10284,25670,5461,NA
Peru,PER,Apurimac,2021-02-20,10989,253,NA,NA,NA,NA,105277,94288,3179,6824,986,NA
Peru,PER,Arequipa,2021-02-20,58927,1946,NA,NA,NA,NA,423173,364246,12159,44050,2718,NA
Peru,PER,Ayacucho,2021-02-20,18635,477,NA,NA,NA,NA,96845,78210,3983,13419,1233,NA
Peru,PER,Cajamarca,2021-02-20,31675,763,NA,NA,NA,NA,183222,151547,6665,23927,1083,NA
Peru,PER,Callao,2021-02-20,54861,2367,NA,NA,NA,NA,239143,184282,16775,34167,3919,NA
Peru,PER,Cusco,2021-02-20,33380,691,NA,NA,NA,NA,207187,173807,9893,20934,2553,NA
Peru,PER,Huancavelica,2021-02-20,9376,209,NA,NA,NA,NA,71808,62432,1519,7301,556,NA
Peru,PER,Huánuco,2021-02-20,24866,730,NA,NA,NA,NA,127895,103029,3107,19908,1851,NA
