country,iso3c,region,date,confirmed,deaths,recovered,negative_cases,pcr_positivo,prueba_rapida_positivo,pcr_prapida_positivo
Peru,PER,Callao,2020-04-19,1239,34,NA,NA,562,677,NA
Peru,PER,Cusco,2020-04-19,130,3,NA,NA,63,67,NA
Peru,PER,Huancavelica,2020-04-19,20,1,NA,NA,13,7,NA
Peru,PER,Huánuco,2020-04-19,83,NA,NA,NA,9,74,NA
Peru,PER,Ica,2020-04-19,141,6,NA,NA,97,44,NA
Peru,PER,Junín,2020-04-19,150,1,NA,NA,105,45,NA
Peru,PER,La Libertad,2020-04-19,232,17,NA,NA,133,99,NA
Peru,PER,Lambayeque,2020-04-19,671,81,NA,NA,550,121,NA
Peru,PER,Lima,2020-04-19,10877,169,NA,NA,5767,5110,NA
Peru,PER,Loreto,2020-04-19,552,14,NA,NA,512,40,NA
Peru,PER,Madre de Dios,2020-04-19,25,NA,NA,NA,10,15,NA
Peru,PER,Moquegua,2020-04-19,30,NA,NA,NA,5,25,NA
Peru,PER,Pasco,2020-04-19,18,NA,NA,NA,12,6,NA
Peru,PER,Piura,2020-04-19,420,37,NA,NA,110,310,NA
Peru,PER,Puno,2020-04-19,8,NA,NA,NA,3,5,NA
Peru,PER,San Martín,2020-04-19,94,1,NA,NA,28,66,NA
Peru,PER,Tacna,2020-04-19,35,NA,NA,NA,10,25,NA
Peru,PER,Tumbes,2020-04-19,183,10,NA,NA,71,112,NA
Peru,PER,Ucayali,2020-04-19,97,3,NA,NA,8,89,NA
Peru,PER,NA,2020-04-19,15628,400,6811,128117,8363,7265,NA
Peru,PER,Amazonas,2020-04-20,55,NA,NA,NA,17,38,NA
Peru,PER,Ancash,2020-04-20,275,19,NA,NA,156,119,NA
Peru,PER,Apurimac,2020-04-20,40,NA,NA,NA,9,31,NA
Peru,PER,Arequipa,2020-04-20,229,8,NA,NA,107,122,NA
Peru,PER,Ayacucho,2020-04-20,35,NA,NA,NA,12,23,NA
Peru,PER,Cajamarca,2020-04-20,62,2,NA,NA,11,51,NA
Peru,PER,Callao,2020-04-20,1282,35,NA,NA,602,680,NA
Peru,PER,Cusco,2020-04-20,130,3,NA,NA,63,67,NA
Peru,PER,Huancavelica,2020-04-20,21,1,NA,NA,13,8,NA
Peru,PER,Huánuco,2020-04-20,83,NA,NA,NA,9,74,NA
Peru,PER,Ica,2020-04-20,145,6,NA,NA,101,44,NA
Peru,PER,Junín,2020-04-20,155,1,NA,NA,109,46,NA
Peru,PER,La Libertad,2020-04-20,253,17,NA,NA,141,112,NA
Peru,PER,Lambayeque,2020-04-20,675,89,NA,NA,550,125,NA
Peru,PER,Lima,2020-04-20,11297,199,NA,NA,6253,5044,NA
Peru,PER,Loreto,2020-04-20,585,14,NA,NA,545,40,NA
Peru,PER,Madre de Dios,2020-04-20,64,NA,NA,NA,10,54,NA
Peru,PER,Moquegua,2020-04-20,30,NA,NA,NA,5,25,NA
Peru,PER,Pasco,2020-04-20,32,NA,NA,NA,13,19,NA
Peru,PER,Piura,2020-04-20,436,37,NA,NA,110,326,NA
Peru,PER,Puno,2020-04-20,8,NA,NA,NA,3,5,NA
Peru,PER,San Martín,2020-04-20,94,1,NA,NA,28,66,NA
Peru,PER,Tacna,2020-04-20,35,NA,NA,NA,10,25,NA
Peru,PER,Tumbes,2020-04-20,184,10,NA,NA,71,113,NA
Peru,PER,Ucayali,2020-04-20,120,3,NA,NA,16,104,NA
Peru,PER,NA,2020-04-20,16325,445,6968,131686,8964,7361,NA
Peru,PER,Amazonas,2020-04-21,58,NA,NA,NA,58,NA,NA
Peru,PER,Ancash,2020-04-21,334,23,NA,NA,334,23,NA
Peru,PER,Apurimac,2020-04-21,42,NA,NA,NA,42,NA,NA
Peru,PER,Arequipa,2020-04-21,273,8,NA,NA,273,8,NA
Peru,PER,Ayacucho,2020-04-21,38,NA,NA,NA,38,NA,NA
Peru,PER,Cajamarca,2020-04-21,73,2,NA,NA,73,2,NA
Peru,PER,Callao,2020-04-21,1369,36,NA,NA,1369,36,NA
Peru,PER,Cusco,2020-04-21,132,3,NA,NA,132,3,NA
Peru,PER,Huancavelica,2020-04-21,16,1,NA,NA,16,1,NA
Peru,PER,Huánuco,2020-04-21,91,NA,NA,NA,91,NA,NA
Peru,PER,Ica,2020-04-21,195,6,NA,NA,195,6,NA
Peru,PER,Junín,2020-04-21,178,1,NA,NA,178,1,NA
Peru,PER,La Libertad,2020-04-21,303,17,NA,NA,303,17,NA
Peru,PER,Lambayeque,2020-04-21,741,90,NA,NA,741,90,NA
Peru,PER,Lima,2020-04-21,12256,227,NA,NA,12256,227,NA
Peru,PER,Loreto,2020-04-21,617,19,NA,NA,617,19,NA
Peru,PER,Madre de Dios,2020-04-21,66,NA,NA,NA,66,NA,NA
Peru,PER,Moquegua,2020-04-21,41,NA,NA,NA,41,NA,NA
Peru,PER,Pasco,2020-04-21,39,NA,NA,NA,39,NA,NA
Peru,PER,Piura,2020-04-21,475,37,NA,NA,475,37,NA
Peru,PER,Puno,2020-04-21,11,NA,NA,NA,11,NA,NA
Peru,PER,San Martín,2020-04-21,100,1,NA,NA,100,1,NA
Peru,PER,Tacna,2020-04-21,42,NA,NA,NA,42,NA,NA
Peru,PER,Tumbes,2020-04-21,198,10,NA,NA,198,10,NA
Peru,PER,Ucayali,2020-04-21,149,3,NA,NA,149,3,NA
Peru,PER,NA,2020-04-21,17837,484,6982,137887,17837,484,NA
Peru,PER,Amazonas,2020-04-22,60,NA,NA,NA,17,43,NA
Peru,PER,Ancash,2020-04-22,365,26,NA,NA,169,196,NA
Peru,PER,Apurimac,2020-04-22,46,NA,NA,NA,9,37,NA
Peru,PER,Arequipa,2020-04-22,276,8,NA,NA,123,153,NA
Peru,PER,Ayacucho,2020-04-22,38,NA,NA,NA,12,26,NA
Peru,PER,Cajamarca,2020-04-22,78,2,NA,NA,14,64,NA
Peru,PER,Callao,2020-04-22,1416,39,NA,NA,640,776,NA
Peru,PER,Cusco,2020-04-22,147,3,NA,NA,63,84,NA
Peru,PER,Huancavelica,2020-04-22,19,1,NA,NA,13,6,NA
Peru,PER,Huánuco,2020-04-22,114,NA,NA,NA,10,104,NA
Peru,PER,Ica,2020-04-22,213,6,NA,NA,128,85,NA
Peru,PER,Junín,2020-04-22,207,1,NA,NA,116,91,NA
Peru,PER,La Libertad,2020-04-22,318,17,NA,NA,150,168,NA
Peru,PER,Lambayeque,2020-04-22,864,97,NA,NA,581,283,NA
Peru,PER,Lima,2020-04-22,13214,247,NA,NA,7139,6075,NA
Peru,PER,Loreto,2020-04-22,653,23,NA,NA,593,60,NA
Peru,PER,Madre de Dios,2020-04-22,71,NA,NA,NA,13,58,NA
Peru,PER,Moquegua,2020-04-22,48,NA,NA,NA,5,43,NA
Peru,PER,Pasco,2020-04-22,46,1,NA,NA,19,27,NA
Peru,PER,Piura,2020-04-22,514,45,NA,NA,119,395,NA
Peru,PER,Puno,2020-04-22,15,NA,NA,NA,3,12,NA
Peru,PER,San Martín,2020-04-22,107,1,NA,NA,29,78,NA
Peru,PER,Tacna,2020-04-22,44,NA,NA,NA,10,34,NA
Peru,PER,Tumbes,2020-04-22,205,10,NA,NA,71,134,NA
Peru,PER,Ucayali,2020-04-22,172,3,NA,NA,16,156,NA
Peru,PER,NA,2020-04-22,19250,530,7027,151150,10062,9188,NA
Peru,PER,Amazonas,2020-04-23,64,NA,NA,NA,17,47,NA
Peru,PER,Ancash,2020-04-23,352,28,NA,NA,173,179,NA
Peru,PER,Apurimac,2020-04-23,52,NA,NA,NA,9,43,NA
Peru,PER,Arequipa,2020-04-23,291,8,NA,NA,128,163,NA
Peru,PER,Ayacucho,2020-04-23,39,NA,NA,NA,13,26,NA
Peru,PER,Cajamarca,2020-04-23,90,2,NA,NA,13,77,NA
Peru,PER,Callao,2020-04-23,1536,39,NA,NA,683,853,NA
Peru,PER,Cusco,2020-04-23,158,3,NA,NA,64,94,NA
Peru,PER,Huancavelica,2020-04-23,21,1,NA,NA,13,8,NA
Peru,PER,Huánuco,2020-04-23,116,NA,NA,NA,10,106,NA
Peru,PER,Ica,2020-04-23,248,6,NA,NA,142,106,NA
Peru,PER,Junín,2020-04-23,206,1,NA,NA,125,81,NA
Peru,PER,La Libertad,2020-04-23,391,17,NA,NA,151,240,NA
Peru,PER,Lambayeque,2020-04-23,968,111,NA,NA,595,373,NA
Peru,PER,Lima,2020-04-23,14300,267,NA,NA,7768,6532,NA
Peru,PER,Loreto,2020-04-23,700,23,NA,NA,602,98,NA
Peru,PER,Madre de Dios,2020-04-23,77,NA,NA,NA,13,64,NA
Peru,PER,Moquegua,2020-04-23,52,NA,NA,NA,6,46,NA
Peru,PER,Pasco,2020-04-23,48,1,NA,NA,20,28,NA
Peru,PER,Piura,2020-04-23,568,45,NA,NA,130,438,NA
Peru,PER,Puno,2020-04-23,33,NA,NA,NA,5,28,NA
Peru,PER,San Martín,2020-04-23,111,1,NA,NA,29,82,NA
Peru,PER,Tacna,2020-04-23,50,NA,NA,NA,12,38,NA
Peru,PER,Tumbes,2020-04-23,233,16,NA,NA,71,162,NA
Peru,PER,Ucayali,2020-04-23,210,3,NA,NA,16,194,NA
Peru,PER,NA,2020-04-23,20914,572,7422,164324,10808,10106,NA
Peru,PER,Amazonas,2020-04-24,65,NA,NA,NA,17,48,NA
Peru,PER,Ancash,2020-04-24,361,29,NA,NA,182,179,NA
Peru,PER,Apurimac,2020-04-24,53,NA,NA,NA,9,44,NA
Peru,PER,Arequipa,2020-04-24,311,10,NA,NA,149,162,NA
Peru,PER,Ayacucho,2020-04-24,40,NA,NA,NA,13,27,NA
Peru,PER,Cajamarca,2020-04-24,92,2,NA,NA,15,77,NA
Peru,PER,Callao,2020-04-24,1591,40,NA,NA,738,853,NA
Peru,PER,Cusco,2020-04-24,160,3,NA,NA,66,94,NA
Peru,PER,Huancavelica,2020-04-24,23,1,NA,NA,14,9,NA
Peru,PER,Huánuco,2020-04-24,116,1,NA,NA,10,106,NA
Peru,PER,Ica,2020-04-24,258,6,NA,NA,146,112,NA
Peru,PER,Junín,2020-04-24,219,4,NA,NA,125,94,NA
Peru,PER,La Libertad,2020-04-24,410,23,NA,NA,160,250,NA
Peru,PER,Lambayeque,2020-04-24,974,119,NA,NA,620,354,NA
Peru,PER,Lima,2020-04-24,14814,290,NA,NA,8235,6579,NA
Peru,PER,Loreto,2020-04-24,708,29,NA,NA,610,98,NA
Peru,PER,Madre de Dios,2020-04-24,80,NA,NA,NA,13,67,NA
Peru,PER,Moquegua,2020-04-24,57,NA,NA,NA,6,51,NA
Peru,PER,Pasco,2020-04-24,61,1,NA,NA,20,41,NA
Peru,PER,Piura,2020-04-24,585,45,NA,NA,147,438,NA
Peru,PER,Puno,2020-04-24,34,NA,NA,NA,6,28,NA
Peru,PER,San Martín,2020-04-24,117,1,NA,NA,30,87,NA
Peru,PER,Tacna,2020-04-24,59,NA,NA,NA,13,46,NA
Peru,PER,Tumbes,2020-04-24,234,19,NA,NA,72,162,NA
Peru,PER,Ucayali,2020-04-24,226,11,NA,NA,16,210,NA
Peru,PER,NA,2020-04-24,21648,634,7496,176701,11432,10216,NA
Peru,PER,Amazonas,2020-04-25,67,NA,NA,NA,17,50,NA
Peru,PER,Ancash,2020-04-25,464,33,NA,NA,182,282,NA
Peru,PER,Apurimac,2020-04-25,63,NA,NA,NA,9,54,NA
Peru,PER,Arequipa,2020-04-25,364,10,NA,NA,159,205,NA
Peru,PER,Ayacucho,2020-04-25,45,NA,NA,NA,13,32,NA
Peru,PER,Cajamarca,2020-04-25,105,2,NA,NA,15,90,NA
Peru,PER,Callao,2020-04-25,2436,44,NA,NA,738,1698,NA
Peru,PER,Cusco,2020-04-25,174,3,NA,NA,66,108,NA
Peru,PER,Huancavelica,2020-04-25,33,1,NA,NA,14,19,NA
Peru,PER,Huánuco,2020-04-25,160,1,NA,NA,10,150,NA
Peru,PER,Ica,2020-04-25,268,6,NA,NA,146,122,NA
Peru,PER,Junín,2020-04-25,257,4,NA,NA,125,132,NA
Peru,PER,La Libertad,2020-04-25,481,23,NA,NA,167,314,NA
Peru,PER,Lambayeque,2020-04-25,1388,119,NA,NA,620,768,NA
Peru,PER,Lima,2020-04-25,16567,303,NA,NA,8600,7967,NA
Peru,PER,Loreto,2020-04-25,742,36,NA,NA,641,101,NA
Peru,PER,Madre de Dios,2020-04-25,91,NA,NA,NA,13,78,NA
Peru,PER,Moquegua,2020-04-25,73,NA,NA,NA,6,67,NA
Peru,PER,Pasco,2020-04-25,68,1,NA,NA,20,48,NA
Peru,PER,Piura,2020-04-25,669,79,NA,NA,147,522,NA
Peru,PER,Puno,2020-04-25,65,NA,NA,NA,6,59,NA
Peru,PER,San Martín,2020-04-25,121,1,NA,NA,30,91,NA
Peru,PER,Tacna,2020-04-25,67,1,NA,NA,13,54,NA
Peru,PER,Tumbes,2020-04-25,240,19,NA,NA,72,168,NA
Peru,PER,Ucayali,2020-04-25,323,14,NA,NA,16,307,NA
Peru,PER,NA,2020-04-25,25331,700,7797,192864,11845,13486,NA
Peru,PER,Amazonas,2020-04-26,78,NA,NA,NA,21,57,NA
Peru,PER,Ancash,2020-04-26,506,35,NA,NA,197,309,NA
Peru,PER,Apurimac,2020-04-26,68,NA,NA,NA,13,55,NA
Peru,PER,Arequipa,2020-04-26,396,10,NA,NA,167,229,NA
Peru,PER,Ayacucho,2020-04-26,53,NA,NA,NA,23,30,NA
Peru,PER,Cajamarca,2020-04-26,128,2,NA,NA,31,97,NA
Peru,PER,Callao,2020-04-26,2615,44,NA,NA,840,1775,NA
Peru,PER,Cusco,2020-04-26,182,3,NA,NA,69,113,NA
Peru,PER,Huancavelica,2020-04-26,40,1,NA,NA,18,22,NA
Peru,PER,Huánuco,2020-04-26,167,NA,NA,NA,11,156,NA
Peru,PER,Ica,2020-04-26,284,6,NA,NA,162,122,NA
Peru,PER,Junín,2020-04-26,284,4,NA,NA,137,147,NA
Peru,PER,La Libertad,2020-04-26,503,23,NA,NA,171,332,NA
Peru,PER,Lambayeque,2020-04-26,1602,143,NA,NA,731,871,NA
Peru,PER,Lima,2020-04-26,17884,303,NA,NA,9067,8817,NA
Peru,PER,Loreto,2020-04-26,786,39,NA,NA,687,99,NA
Peru,PER,Madre de Dios,2020-04-26,94,NA,NA,NA,14,80,NA
Peru,PER,Moquegua,2020-04-26,92,NA,NA,NA,6,86,NA
Peru,PER,Pasco,2020-04-26,78,1,NA,NA,21,57,NA
Peru,PER,Piura,2020-04-26,790,79,NA,NA,184,606,NA
Peru,PER,Puno,2020-04-26,69,NA,NA,NA,8,61,NA
Peru,PER,San Martín,2020-04-26,151,1,NA,NA,37,114,NA
Peru,PER,Tacna,2020-04-26,68,1,NA,NA,17,51,NA
Peru,PER,Tumbes,2020-04-26,250,19,NA,NA,76,174,NA
Peru,PER,Ucayali,2020-04-26,349,14,NA,NA,17,332,NA
Peru,PER,NA,2020-04-26,27517,728,8088,205230,12725,14792,NA
Peru,PER,Amazonas,2020-04-27,84,NA,NA,NA,21,63,NA
Peru,PER,Ancash,2020-04-27,547,34,NA,NA,204,343,NA
Peru,PER,Apurimac,2020-04-27,69,NA,NA,NA,13,56,NA
Peru,PER,Arequipa,2020-04-27,479,11,NA,NA,168,311,NA
Peru,PER,Ayacucho,2020-04-27,60,NA,NA,NA,23,37,NA
Peru,PER,Cajamarca,2020-04-27,141,2,NA,NA,32,109,NA
Peru,PER,Callao,2020-04-27,2672,50,NA,NA,870,1802,NA
Peru,PER,Cusco,2020-04-27,196,3,NA,NA,72,124,NA
Peru,PER,Huancavelica,2020-04-27,48,1,NA,NA,19,29,NA
Peru,PER,Huánuco,2020-04-27,167,NA,NA,NA,11,156,NA
Peru,PER,Ica,2020-04-27,339,6,NA,NA,164,175,NA
Peru,PER,Junín,2020-04-27,290,4,NA,NA,140,150,NA
Peru,PER,La Libertad,2020-04-27,553,23,NA,NA,178,375,NA
Peru,PER,Lambayeque,2020-04-27,1651,149,NA,NA,733,918,NA
Peru,PER,Lima,2020-04-27,18571,332,NA,NA,9393,9178,NA
Peru,PER,Loreto,2020-04-27,827,39,NA,NA,700,127,NA
Peru,PER,Madre de Dios,2020-04-27,87,NA,NA,NA,14,73,NA
Peru,PER,Moquegua,2020-04-27,94,NA,NA,NA,6,88,NA
Peru,PER,Pasco,2020-04-27,82,1,NA,NA,21,61,NA
Peru,PER,Piura,2020-04-27,816,92,NA,NA,191,625,NA
Peru,PER,Puno,2020-04-27,69,NA,NA,NA,9,60,NA
Peru,PER,San Martín,2020-04-27,166,1,NA,NA,39,127,NA
Peru,PER,Tacna,2020-04-27,71,1,NA,NA,17,54,NA
Peru,PER,Tumbes,2020-04-27,250,19,NA,NA,76,174,NA
Peru,PER,Ucayali,2020-04-27,370,14,NA,NA,18,352,NA
Peru,PER,NA,2020-04-27,28699,782,8425,210864,13132,15567,NA
Peru,PER,Amazonas,2020-04-28,108,NA,NA,NA,21,87,NA
Peru,PER,Ancash,2020-04-28,598,39,NA,NA,209,389,NA
Peru,PER,Apurimac,2020-04-28,64,NA,NA,NA,13,51,NA
Peru,PER,Arequipa,2020-04-28,501,11,NA,NA,178,323,NA
Peru,PER,Ayacucho,2020-04-28,72,NA,NA,NA,31,41,NA
Peru,PER,Cajamarca,2020-04-28,156,3,NA,NA,36,120,NA
Peru,PER,Callao,2020-04-28,2933,52,NA,NA,926,2007,NA
Peru,PER,Cusco,2020-04-28,202,3,NA,NA,74,128,NA
Peru,PER,Huancavelica,2020-04-28,57,1,NA,NA,22,35,NA
Peru,PER,Huánuco,2020-04-28,168,NA,NA,NA,12,156,NA
Peru,PER,Ica,2020-04-28,353,28,NA,NA,178,175,NA
Peru,PER,Junín,2020-04-28,331,4,NA,NA,142,189,NA
Peru,PER,La Libertad,2020-04-28,585,23,NA,NA,193,392,NA
Peru,PER,Lambayeque,2020-04-28,1814,159,NA,NA,779,1035,NA
Peru,PER,Lima,2020-04-28,20048,358,NA,NA,9762,10286,NA
Peru,PER,Loreto,2020-04-28,881,45,NA,NA,749,132,NA
Peru,PER,Madre de Dios,2020-04-28,97,NA,NA,NA,14,83,NA
Peru,PER,Moquegua,2020-04-28,100,NA,NA,NA,6,94,NA
Peru,PER,Pasco,2020-04-28,90,1,NA,NA,21,69,NA
Peru,PER,Piura,2020-04-28,960,92,NA,NA,200,760,NA
Peru,PER,Puno,2020-04-28,88,NA,NA,NA,12,76,NA
Peru,PER,San Martín,2020-04-28,178,1,NA,NA,52,126,NA
Peru,PER,Tacna,2020-04-28,77,1,NA,NA,17,60,NA
Peru,PER,Tumbes,2020-04-28,275,19,NA,NA,76,199,NA
Peru,PER,Ucayali,2020-04-28,454,14,NA,NA,19,435,NA
Peru,PER,NA,2020-04-28,31190,854,9179,236422,13742,17448,NA
Peru,PER,Amazonas,2020-04-29,119,NA,NA,NA,21,98,NA
Peru,PER,Ancash,2020-04-29,630,52,NA,NA,218,412,NA
Peru,PER,Apurimac,2020-04-29,66,NA,NA,NA,13,53,NA
Peru,PER,Arequipa,2020-04-29,529,11,NA,NA,193,336,NA
Peru,PER,Ayacucho,2020-04-29,80,NA,NA,NA,36,44,NA
Peru,PER,Cajamarca,2020-04-29,162,3,NA,NA,42,120,NA
Peru,PER,Callao,2020-04-29,3101,52,NA,NA,956,2145,NA
Peru,PER,Cusco,2020-04-29,203,3,NA,NA,75,128,NA
Peru,PER,Huancavelica,2020-04-29,75,1,NA,NA,23,52,NA
Peru,PER,Huánuco,2020-04-29,169,NA,NA,NA,13,156,NA
Peru,PER,Ica,2020-04-29,401,28,NA,NA,179,222,NA
Peru,PER,Junín,2020-04-29,373,4,NA,NA,150,223,NA
Peru,PER,La Libertad,2020-04-29,615,23,NA,NA,199,416,NA
Peru,PER,Lambayeque,2020-04-29,1956,172,NA,NA,780,1176,NA
Peru,PER,Lima,2020-04-29,21854,404,NA,NA,10109,11745,NA
Peru,PER,Loreto,2020-04-29,1003,51,NA,NA,854,149,NA
Peru,PER,Madre de Dios,2020-04-29,105,NA,NA,NA,15,90,NA
Peru,PER,Moquegua,2020-04-29,111,NA,NA,NA,6,105,NA
Peru,PER,Pasco,2020-04-29,95,1,NA,NA,22,73,NA
Peru,PER,Piura,2020-04-29,1080,103,NA,NA,215,865,NA
Peru,PER,Puno,2020-04-29,89,NA,NA,NA,13,76,NA
Peru,PER,San Martín,2020-04-29,205,1,NA,NA,69,136,NA
Peru,PER,Tacna,2020-04-29,94,1,NA,NA,17,77,NA
Peru,PER,Tumbes,2020-04-29,290,19,NA,NA,75,215,NA
Peru,PER,Ucayali,2020-04-29,526,14,NA,NA,91,435,NA
Peru,PER,NA,2020-04-29,33931,943,10037,262331,14384,19547,NA
Peru,PER,Amazonas,2020-04-30,122,NA,NA,NA,22,100,NA
Peru,PER,Ancash,2020-04-30,693,56,NA,NA,221,472,NA
Peru,PER,Apurimac,2020-04-30,78,NA,NA,NA,13,65,NA
Peru,PER,Arequipa,2020-04-30,571,11,NA,NA,202,369,NA
Peru,PER,Ayacucho,2020-04-30,95,NA,NA,NA,49,46,NA
Peru,PER,Cajamarca,2020-04-30,170,3,NA,NA,44,126,NA
Peru,PER,Callao,2020-04-30,3219,60,NA,NA,975,2244,NA
Peru,PER,Cusco,2020-04-30,212,3,NA,NA,79,133,NA
Peru,PER,Huancavelica,2020-04-30,88,1,NA,NA,25,63,NA
Peru,PER,Huánuco,2020-04-30,189,NA,NA,NA,11,178,NA
Peru,PER,Ica,2020-04-30,550,28,NA,NA,208,342,NA
Peru,PER,Junín,2020-04-30,394,4,NA,NA,151,243,NA
Peru,PER,La Libertad,2020-04-30,668,23,NA,NA,213,455,NA
Peru,PER,Lambayeque,2020-04-30,2176,192,NA,NA,803,1373,NA
Peru,PER,Lima,2020-04-30,23561,437,NA,NA,10401,13160,NA
Peru,PER,Loreto,2020-04-30,1202,55,NA,NA,999,203,NA
Peru,PER,Madre de Dios,2020-04-30,113,NA,NA,NA,17,96,NA
Peru,PER,Moquegua,2020-04-30,120,NA,NA,NA,6,114,NA
Peru,PER,Pasco,2020-04-30,113,1,NA,NA,22,91,NA
Peru,PER,Piura,2020-04-30,1207,118,NA,NA,223,984,NA
Peru,PER,Puno,2020-04-30,105,NA,NA,NA,13,92,NA
Peru,PER,San Martín,2020-04-30,238,1,NA,NA,72,166,NA
Peru,PER,Tacna,2020-04-30,111,1,NA,NA,17,94,NA
Peru,PER,Tumbes,2020-04-30,310,19,NA,NA,75,235,NA
Peru,PER,Ucayali,2020-04-30,671,38,NA,NA,95,576,NA
Peru,PER,NA,2020-04-30,36976,1051,10405,281276,14956,22020,NA
Peru,PER,Amazonas,2020-05-01,129,NA,NA,NA,23,106,NA
Peru,PER,Ancash,2020-05-01,822,56,NA,NA,224,598,NA
Peru,PER,Apurimac,2020-05-01,83,NA,NA,NA,10,73,NA
Peru,PER,Arequipa,2020-05-01,624,11,NA,NA,214,410,NA
Peru,PER,Ayacucho,2020-05-01,104,NA,NA,NA,49,55,NA
Peru,PER,Cajamarca,2020-05-01,201,3,NA,NA,52,149,NA
Peru,PER,Callao,2020-05-01,3458,60,NA,NA,1021,2437,NA
Peru,PER,Cusco,2020-05-01,221,3,NA,NA,82,139,NA
Peru,PER,Huancavelica,2020-05-01,109,1,NA,NA,27,82,NA
Peru,PER,Huánuco,2020-05-01,206,NA,NA,NA,13,193,NA
Peru,PER,Ica,2020-05-01,580,41,NA,NA,216,364,NA
Peru,PER,Junín,2020-05-01,436,4,NA,NA,158,278,NA
Peru,PER,La Libertad,2020-05-01,720,23,NA,NA,223,497,NA
Peru,PER,Lambayeque,2020-05-01,2360,194,NA,NA,831,1529,NA
Peru,PER,Lima,2020-05-01,25718,491,NA,NA,10748,14970,NA
Peru,PER,Loreto,2020-05-01,1355,57,NA,NA,1095,260,NA
Peru,PER,Madre de Dios,2020-05-01,116,1,NA,NA,18,98,NA
Peru,PER,Moquegua,2020-05-01,123,NA,NA,NA,6,117,NA
Peru,PER,Pasco,2020-05-01,122,1,NA,NA,25,97,NA
Peru,PER,Piura,2020-05-01,1396,119,NA,NA,233,1163,NA
Peru,PER,Puno,2020-05-01,116,NA,NA,NA,13,103,NA
Peru,PER,San Martín,2020-05-01,248,1,NA,NA,72,176,NA
Peru,PER,Tacna,2020-05-01,126,1,NA,NA,17,109,NA
Peru,PER,Tumbes,2020-05-01,326,19,NA,NA,75,251,NA
Peru,PER,Ucayali,2020-05-01,760,38,NA,NA,95,665,NA
Peru,PER,NA,2020-05-01,40459,1124,11129,302039,15540,24919,NA
Peru,PER,Amazonas,2020-05-02,136,1,NA,NA,23,113,NA
Peru,PER,Ancash,2020-05-02,907,66,NA,NA,233,674,NA
Peru,PER,Apurimac,2020-05-02,86,NA,NA,NA,10,76,NA
Peru,PER,Arequipa,2020-05-02,655,16,NA,NA,221,434,NA
Peru,PER,Ayacucho,2020-05-02,117,NA,NA,NA,51,66,NA
Peru,PER,Cajamarca,2020-05-02,224,3,NA,NA,55,169,NA
Peru,PER,Callao,2020-05-02,3543,66,NA,NA,1065,2478,NA
Peru,PER,Cusco,2020-05-02,221,3,NA,NA,82,139,NA
Peru,PER,Huancavelica,2020-05-02,133,1,NA,NA,28,105,NA
Peru,PER,Huánuco,2020-05-02,233,NA,NA,NA,15,218,NA
Peru,PER,Ica,2020-05-02,584,41,NA,NA,218,366,NA
Peru,PER,Junín,2020-05-02,451,7,NA,NA,161,290,NA
Peru,PER,La Libertad,2020-05-02,798,23,NA,NA,231,567,NA
Peru,PER,Lambayeque,2020-05-02,2548,220,NA,NA,862,1686,NA
Peru,PER,Lima,2020-05-02,26908,504,NA,NA,11204,15704,NA
Peru,PER,Loreto,2020-05-02,1425,57,NA,NA,1150,275,NA
Peru,PER,Madre de Dios,2020-05-02,118,1,NA,NA,18,100,NA
Peru,PER,Moquegua,2020-05-02,128,NA,NA,NA,7,121,NA
Peru,PER,Pasco,2020-05-02,148,1,NA,NA,27,121,NA
Peru,PER,Piura,2020-05-02,1492,131,NA,NA,238,1254,NA
Peru,PER,Puno,2020-05-02,124,NA,NA,NA,13,111,NA
Peru,PER,San Martín,2020-05-02,265,1,NA,NA,72,193,NA
Peru,PER,Tacna,2020-05-02,128,1,NA,NA,19,109,NA
Peru,PER,Tumbes,2020-05-02,336,19,NA,NA,74,262,NA
Peru,PER,Ucayali,2020-05-02,826,38,NA,NA,95,731,NA
Peru,PER,NA,2020-05-02,42534,1200,12434,313070,16172,26362,NA
Peru,PER,Amazonas,2020-05-03,155,1,NA,NA,23,132,NA
Peru,PER,Ancash,2020-05-03,993,77,NA,NA,244,749,NA
Peru,PER,Apurimac,2020-05-03,90,NA,NA,NA,10,80,NA
Peru,PER,Arequipa,2020-05-03,692,16,NA,NA,228,464,NA
Peru,PER,Ayacucho,2020-05-03,135,NA,NA,NA,54,81,NA
Peru,PER,Cajamarca,2020-05-03,259,3,NA,NA,60,199,NA
Peru,PER,Callao,2020-05-03,3893,66,NA,NA,1108,2785,NA
Peru,PER,Cusco,2020-05-03,230,3,NA,NA,82,148,NA
Peru,PER,Huancavelica,2020-05-03,186,1,NA,NA,28,158,NA
Peru,PER,Huánuco,2020-05-03,248,NA,NA,NA,15,233,NA
Peru,PER,Ica,2020-05-03,676,41,NA,NA,234,442,NA
Peru,PER,Junín,2020-05-03,506,7,NA,NA,180,326,NA
Peru,PER,La Libertad,2020-05-03,879,23,NA,NA,238,641,NA
Peru,PER,Lambayeque,2020-05-03,2646,267,NA,NA,873,1773,NA
Peru,PER,Lima,2020-05-03,28990,517,NA,NA,11580,17410,NA
Peru,PER,Loreto,2020-05-03,1502,59,NA,NA,1198,304,NA
Peru,PER,Madre de Dios,2020-05-03,120,1,NA,NA,18,102,NA
