country,iso3c,region,date,confirmed,deaths,recovered,total_tests,negative_tests,pcr_test_positive,serological_test_positive,pcr_serological_test_positive
Peru,PER,Puno,2020-06-27,853,18,NA,23827,22974,24,829,NA
Peru,PER,San Martín,2020-06-27,4361,138,NA,33017,28656,1137,3224,NA
Peru,PER,Tacna,2020-06-27,869,8,NA,24938,24069,41,828,NA
Peru,PER,Tumbes,2020-06-27,2518,118,NA,12690,10172,165,2353,NA
Peru,PER,Ucayali,2020-06-27,7528,146,NA,22283,14755,833,6695,NA
Peru,PER,NA,2020-06-27,275989,9135,164024,1625135,1349146,68681,207308,NA
Peru,PER,Amazonas,2020-06-28,2020,42,NA,15273,13253,460,1560,NA
Peru,PER,Ancash,2020-06-28,7828,457,NA,48159,40331,1319,6509,NA
Peru,PER,Apurimac,2020-06-28,552,16,NA,18844,18292,16,536,NA
Peru,PER,Arequipa,2020-06-28,6823,230,NA,94458,87635,1630,5193,NA
Peru,PER,Ayacucho,2020-06-28,1743,24,NA,18247,16504,540,1203,NA
Peru,PER,Cajamarca,2020-06-28,1983,65,NA,29731,27748,657,1326,NA
Peru,PER,Callao,2020-06-28,17871,611,NA,69834,51963,4537,13334,NA
Peru,PER,Cusco,2020-06-28,1760,18,NA,33227,31467,322,1438,NA
Peru,PER,Huancavelica,2020-06-28,881,11,NA,13960,13079,72,809,NA
Peru,PER,Huánuco,2020-06-28,2215,57,NA,20281,18066,272,1943,NA
Peru,PER,Ica,2020-06-28,7121,464,NA,45563,38442,1618,5503,NA
Peru,PER,Junín,2020-06-28,3721,133,NA,36308,32587,743,2978,NA
Peru,PER,La Libertad,2020-06-28,9692,553,NA,63853,54161,1790,7902,NA
Peru,PER,Lambayeque,2020-06-28,13475,737,NA,52861,39386,1898,11577,NA
Peru,PER,Lima,2020-06-28,156172,4320,NA,817057,660885,47010,109162,NA
Peru,PER,Loreto,2020-06-28,8904,341,NA,27467,18563,2950,5954,NA
Peru,PER,Madre de Dios,2020-06-28,1636,27,NA,15887,14251,505,1131,NA
Peru,PER,Moquegua,2020-06-28,928,11,NA,27915,26987,13,915,NA
Peru,PER,Pasco,2020-06-28,936,20,NA,15959,15023,48,888,NA
Peru,PER,Piura,2020-06-28,16634,742,NA,61459,44825,866,15768,NA
Peru,PER,Puno,2020-06-28,874,19,NA,24205,23331,24,850,NA
Peru,PER,San Martín,2020-06-28,4548,142,NA,33467,28919,1174,3374,NA
Peru,PER,Tacna,2020-06-28,876,8,NA,25466,24590,41,835,NA
Peru,PER,Tumbes,2020-06-28,2607,120,NA,12983,10376,191,2416,NA
Peru,PER,Ucayali,2020-06-28,7619,149,NA,22648,15029,833,6786,NA
Peru,PER,NA,2020-06-28,279419,9317,167998,1645112,1365693,69529,209890,NA
Peru,PER,Amazonas,2020-06-29,2052,43,NA,15423,13371,468,1584,NA
Peru,PER,Ancash,2020-06-29,7874,468,NA,48569,40695,1325,6549,NA
Peru,PER,Apurimac,2020-06-29,554,18,NA,19126,18572,16,538,NA
Peru,PER,Arequipa,2020-06-29,7076,245,NA,95482,88406,1782,5294,NA
Peru,PER,Ayacucho,2020-06-29,1747,25,NA,18489,16742,540,1207,NA
Peru,PER,Cajamarca,2020-06-29,2091,67,NA,30364,28273,680,1411,NA
Peru,PER,Callao,2020-06-29,17944,619,NA,70156,52212,4548,13396,NA
Peru,PER,Cusco,2020-06-29,1775,19,NA,33528,31753,322,1453,NA
Peru,PER,Huancavelica,2020-06-29,890,11,NA,14174,13284,72,818,NA
Peru,PER,Huánuco,2020-06-29,2299,58,NA,20609,18310,318,1981,NA
Peru,PER,Ica,2020-06-29,7407,470,NA,46008,38601,1652,5755,NA
Peru,PER,Junín,2020-06-29,3821,135,NA,37103,33282,792,3029,NA
Peru,PER,La Libertad,2020-06-29,9856,568,NA,64798,54942,1812,8044,NA
Peru,PER,Lambayeque,2020-06-29,13572,741,NA,53619,40047,1899,11673,NA
Peru,PER,Lima,2020-06-29,157050,4420,NA,823683,666633,47286,109764,NA
Peru,PER,Loreto,2020-06-29,8955,344,NA,27633,18678,2950,6005,NA
Peru,PER,Madre de Dios,2020-06-29,1787,30,NA,16010,14223,505,1282,NA
Peru,PER,Moquegua,2020-06-29,942,11,NA,28095,27153,13,929,NA
Peru,PER,Pasco,2020-06-29,1091,20,NA,16178,15087,52,1039,NA
Peru,PER,Piura,2020-06-29,16746,748,NA,62029,45283,867,15879,NA
Peru,PER,Puno,2020-06-29,943,19,NA,24572,23629,24,919,NA
Peru,PER,San Martín,2020-06-29,4696,144,NA,33952,29256,1227,3469,NA
Peru,PER,Tacna,2020-06-29,888,9,NA,25744,24856,41,847,NA
Peru,PER,Tumbes,2020-06-29,2641,120,NA,13080,10439,191,2450,NA
Peru,PER,Ucayali,2020-06-29,7668,152,NA,22900,15232,833,6835,NA
Peru,PER,NA,2020-06-29,282365,9504,171159,1661324,1378959,70215,212150,NA
Peru,PER,Amazonas,2020-06-30,2155,69,NA,15479,13324,468,1687,NA
Peru,PER,Ancash,2020-06-30,7988,474,NA,49359,41371,1372,6616,NA
Peru,PER,Apurimac,2020-06-30,557,19,NA,19362,18805,16,541,NA
Peru,PER,Arequipa,2020-06-30,7124,253,NA,96477,89353,1782,5342,NA
Peru,PER,Ayacucho,2020-06-30,1775,25,NA,18882,17107,550,1225,NA
Peru,PER,Cajamarca,2020-06-30,2138,68,NA,30884,28746,700,1438,NA
Peru,PER,Callao,2020-06-30,17984,625,NA,70654,52670,4552,13432,NA
Peru,PER,Cusco,2020-06-30,1796,19,NA,33871,32075,331,1465,NA
Peru,PER,Huancavelica,2020-06-30,902,11,NA,14412,13510,74,828,NA
Peru,PER,Huánuco,2020-06-30,2363,64,NA,21006,18643,318,2045,NA
Peru,PER,Ica,2020-06-30,7588,476,NA,46564,38976,1675,5913,NA
Peru,PER,Junín,2020-06-30,3929,138,NA,37821,33892,848,3081,NA
Peru,PER,La Libertad,2020-06-30,9962,585,NA,65396,55434,1813,8149,NA
Peru,PER,Lambayeque,2020-06-30,13657,747,NA,54178,40521,1899,11758,NA
Peru,PER,Lima,2020-06-30,158189,4489,NA,831803,673614,47866,110323,NA
Peru,PER,Loreto,2020-06-30,9023,345,NA,27754,18731,2950,6073,NA
Peru,PER,Madre de Dios,2020-06-30,1844,31,NA,16155,14311,505,1339,NA
Peru,PER,Moquegua,2020-06-30,949,13,NA,28192,27243,13,936,NA
Peru,PER,Pasco,2020-06-30,1104,21,NA,16566,15462,52,1052,NA
Peru,PER,Piura,2020-06-30,16923,754,NA,62950,46027,867,16056,NA
Peru,PER,Puno,2020-06-30,952,21,NA,24900,23948,24,928,NA
Peru,PER,San Martín,2020-06-30,4982,148,NA,34479,29497,1344,3638,NA
Peru,PER,Tacna,2020-06-30,897,9,NA,25970,25073,41,856,NA
Peru,PER,Tumbes,2020-06-30,2696,121,NA,13273,10577,236,2460,NA
Peru,PER,Ucayali,2020-06-30,7736,152,NA,22999,15263,833,6903,NA
Peru,PER,NA,2020-06-30,285213,9677,174535,1679386,1394173,71129,214084,NA
Peru,PER,Amazonas,2020-07-01,2254,84,NA,15941,13687,468,1786,NA
Peru,PER,Ancash,2020-07-01,8130,478,NA,50234,42104,1393,6737,NA
Peru,PER,Apurimac,2020-07-01,566,19,NA,19659,19093,16,550,NA
Peru,PER,Arequipa,2020-07-01,7234,264,NA,97639,90405,1782,5452,NA
Peru,PER,Ayacucho,2020-07-01,1829,26,NA,19337,17508,570,1259,NA
Peru,PER,Cajamarca,2020-07-01,2196,71,NA,31362,29166,700,1496,NA
Peru,PER,Callao,2020-07-01,18155,633,NA,71219,53064,4625,13530,NA
Peru,PER,Cusco,2020-07-01,1817,19,NA,34493,32676,339,1478,NA
Peru,PER,Huancavelica,2020-07-01,913,12,NA,14605,13692,74,839,NA
Peru,PER,Huánuco,2020-07-01,2466,64,NA,21388,18922,346,2120,NA
Peru,PER,Ica,2020-07-01,7727,486,NA,47340,39613,1680,6047,NA
Peru,PER,Junín,2020-07-01,3996,140,NA,38349,34353,848,3148,NA
Peru,PER,La Libertad,2020-07-01,10148,598,NA,66306,56158,1838,8310,NA
Peru,PER,Lambayeque,2020-07-01,13779,751,NA,55016,41237,1899,11880,NA
Peru,PER,Lima,2020-07-01,159403,4581,NA,839260,679857,48371,111032,NA
Peru,PER,Loreto,2020-07-01,9072,346,NA,27907,18835,2959,6113,NA
Peru,PER,Madre de Dios,2020-07-01,1897,32,NA,16413,14516,506,1391,NA
Peru,PER,Moquegua,2020-07-01,958,14,NA,28411,27453,13,945,NA
Peru,PER,Pasco,2020-07-01,1121,23,NA,16908,15787,52,1069,NA
Peru,PER,Piura,2020-07-01,17149,759,NA,63827,46678,867,16282,NA
Peru,PER,Puno,2020-07-01,974,22,NA,25288,24314,24,950,NA
Peru,PER,San Martín,2020-07-01,5076,151,NA,35118,30042,1347,3729,NA
Peru,PER,Tacna,2020-07-01,944,9,NA,26361,25417,65,879,NA
Peru,PER,Tumbes,2020-07-01,2849,123,NA,13671,10822,323,2526,NA
Peru,PER,Ucayali,2020-07-01,7824,155,NA,23317,15493,848,6976,NA
Peru,PER,NA,2020-07-01,288477,9860,178245,1699369,1410892,71953,216524,NA
Peru,PER,Amazonas,2020-07-02,2329,85,NA,16352,14023,468,1861,NA
Peru,PER,Ancash,2020-07-02,8263,487,NA,51037,42774,1440,6823,NA
Peru,PER,Apurimac,2020-07-02,569,19,NA,19752,19183,16,553,NA
Peru,PER,Arequipa,2020-07-02,7425,280,NA,98697,91272,1877,5548,NA
Peru,PER,Ayacucho,2020-07-02,1865,26,NA,19592,17727,592,1273,NA
Peru,PER,Cajamarca,2020-07-02,2292,74,NA,32021,29729,731,1561,NA
Peru,PER,Callao,2020-07-02,18230,643,NA,71808,53578,4630,13600,NA
Peru,PER,Cusco,2020-07-02,1841,19,NA,34847,33006,345,1496,NA
Peru,PER,Huancavelica,2020-07-02,927,12,NA,14804,13877,75,852,NA
Peru,PER,Huánuco,2020-07-02,2560,69,NA,21862,19302,380,2180,NA
Peru,PER,Ica,2020-07-02,7850,497,NA,48289,40439,1721,6129,NA
Peru,PER,Junín,2020-07-02,4058,146,NA,38906,34848,850,3208,NA
Peru,PER,La Libertad,2020-07-02,10333,615,NA,67135,56802,1867,8466,NA
Peru,PER,Lambayeque,2020-07-02,13904,756,NA,55912,42008,1899,12005,NA
Peru,PER,Lima,2020-07-02,160901,4652,NA,847833,686932,48965,111936,NA
Peru,PER,Loreto,2020-07-02,9162,347,NA,28285,19123,2982,6180,NA
Peru,PER,Madre de Dios,2020-07-02,1958,42,NA,16593,14635,517,1441,NA
Peru,PER,Moquegua,2020-07-02,983,15,NA,28708,27725,13,970,NA
Peru,PER,Pasco,2020-07-02,1133,23,NA,17052,15919,52,1081,NA
Peru,PER,Piura,2020-07-02,17336,769,NA,64866,47530,870,16466,NA
Peru,PER,Puno,2020-07-02,989,25,NA,25464,24475,24,965,NA
Peru,PER,San Martín,2020-07-02,5316,154,NA,36083,30767,1450,3866,NA
Peru,PER,Tacna,2020-07-02,960,9,NA,26456,25496,75,885,NA
Peru,PER,Tumbes,2020-07-02,2883,125,NA,13880,10997,323,2560,NA
Peru,PER,Ucayali,2020-07-02,7937,156,NA,24027,16090,920,7017,NA
Peru,PER,NA,2020-07-02,292004,10045,182097,1720261,1428257,73082,218922,NA
Peru,PER,Amazonas,2020-07-03,2448,85,NA,16854,14406,468,1980,NA
Peru,PER,Ancash,2020-07-03,8383,495,NA,51739,43356,1470,6913,NA
Peru,PER,Apurimac,2020-07-03,578,20,NA,19925,19347,16,562,NA
Peru,PER,Arequipa,2020-07-03,7545,290,NA,99714,92169,1877,5668,NA
Peru,PER,Ayacucho,2020-07-03,1910,27,NA,20027,18117,610,1300,NA
Peru,PER,Cajamarca,2020-07-03,2404,81,NA,32408,30004,792,1612,NA
Peru,PER,Callao,2020-07-03,18281,646,NA,72179,53898,4630,13651,NA
Peru,PER,Cusco,2020-07-03,1875,19,NA,35090,33215,361,1514,NA
Peru,PER,Huancavelica,2020-07-03,940,13,NA,15110,14170,75,865,NA
Peru,PER,Huánuco,2020-07-03,2628,72,NA,22219,19591,391,2237,NA
Peru,PER,Ica,2020-07-03,8072,502,NA,49345,41273,1748,6324,NA
Peru,PER,Junín,2020-07-03,4127,150,NA,39446,35319,853,3274,NA
Peru,PER,La Libertad,2020-07-03,10509,632,NA,67793,57284,1921,8588,NA
Peru,PER,Lambayeque,2020-07-03,14011,764,NA,56441,42430,1899,12112,NA
Peru,PER,Lima,2020-07-03,162211,4725,NA,856962,694751,49522,112689,NA
Peru,PER,Loreto,2020-07-03,9280,348,NA,28590,19310,2986,6294,NA
Peru,PER,Madre de Dios,2020-07-03,2058,58,NA,16852,14794,548,1510,NA
Peru,PER,Moquegua,2020-07-03,1020,15,NA,29021,28001,13,1007,NA
Peru,PER,Pasco,2020-07-03,1155,23,NA,17282,16127,58,1097,NA
Peru,PER,Piura,2020-07-03,17573,782,NA,65905,48332,871,16702,NA
Peru,PER,Puno,2020-07-03,1011,27,NA,25814,24803,24,987,NA
Peru,PER,San Martín,2020-07-03,5589,158,NA,36693,31104,1508,4081,NA
Peru,PER,Tacna,2020-07-03,971,10,NA,26843,25872,79,892,NA
Peru,PER,Tumbes,2020-07-03,3041,127,NA,14445,11404,398,2643,NA
Peru,PER,Ucayali,2020-07-03,7979,157,NA,24272,16293,925,7054,NA
Peru,PER,NA,2020-07-03,295599,10226,185852,1740969,1445370,74043,221556,NA
Peru,PER,Amazonas,2020-07-04,2562,87,NA,17404,14842,540,2022,NA
Peru,PER,Ancash,2020-07-04,8510,503,NA,52556,44046,1503,7007,NA
Peru,PER,Apurimac,2020-07-04,589,20,NA,20155,19566,19,570,NA
Peru,PER,Arequipa,2020-07-04,7649,302,NA,100727,93078,1881,5768,NA
Peru,PER,Ayacucho,2020-07-04,1934,28,NA,20284,18350,622,1312,NA
Peru,PER,Cajamarca,2020-07-04,2470,84,NA,32979,30509,813,1657,NA
Peru,PER,Callao,2020-07-04,18339,650,NA,72614,54275,4630,13709,NA
Peru,PER,Cusco,2020-07-04,1906,20,NA,35402,33496,372,1534,NA
Peru,PER,Huancavelica,2020-07-04,950,13,NA,15217,14267,80,870,NA
Peru,PER,Huánuco,2020-07-04,2693,75,NA,22773,20080,404,2289,NA
Peru,PER,Ica,2020-07-04,8195,513,NA,50004,41809,1760,6435,NA
Peru,PER,Junín,2020-07-04,4216,156,NA,40232,36016,853,3363,NA
Peru,PER,La Libertad,2020-07-04,10727,651,NA,68954,58227,1942,8785,NA
Peru,PER,Lambayeque,2020-07-04,14137,768,NA,57534,43397,1921,12216,NA
Peru,PER,Lima,2020-07-04,163824,4814,NA,865612,701788,50027,113797,NA
Peru,PER,Loreto,2020-07-04,9343,350,NA,28941,19598,2987,6356,NA
Peru,PER,Madre de Dios,2020-07-04,2119,70,NA,17187,15068,566,1553,NA
Peru,PER,Moquegua,2020-07-04,1078,15,NA,29363,28285,13,1065,NA
Peru,PER,Pasco,2020-07-04,1164,24,NA,17377,16213,60,1104,NA
Peru,PER,Piura,2020-07-04,17721,787,NA,66713,48992,873,16848,NA
Peru,PER,Puno,2020-07-04,1028,28,NA,26005,24977,24,1004,NA
Peru,PER,San Martín,2020-07-04,5821,160,NA,37535,31714,1555,4266,NA
Peru,PER,Tacna,2020-07-04,1007,10,NA,27032,26025,101,906,NA
Peru,PER,Tumbes,2020-07-04,3066,127,NA,14624,11558,398,2668,NA
Peru,PER,Ucayali,2020-07-04,8032,157,NA,24686,16654,925,7107,NA
Peru,PER,NA,2020-07-04,299080,10412,189621,1761910,1462830,74869,224211,NA
Peru,PER,Amazonas,2020-07-05,2717,88,NA,18193,15476,561,2156,NA
Peru,PER,Ancash,2020-07-05,8652,505,NA,53524,44872,1516,7136,NA
Peru,PER,Apurimac,2020-07-05,593,20,NA,20283,19690,20,573,NA
Peru,PER,Arequipa,2020-07-05,7807,309,NA,101871,94064,1933,5874,NA
Peru,PER,Ayacucho,2020-07-05,1982,29,NA,20685,18703,646,1336,NA
Peru,PER,Cajamarca,2020-07-05,2587,87,NA,33895,31308,851,1736,NA
Peru,PER,Callao,2020-07-05,18406,658,NA,73132,54726,4649,13757,NA
Peru,PER,Cusco,2020-07-05,1932,21,NA,35808,33876,376,1556,NA
Peru,PER,Huancavelica,2020-07-05,958,15,NA,15366,14408,80,878,NA
Peru,PER,Huánuco,2020-07-05,2900,80,NA,23976,21076,430,2470,NA
Peru,PER,Ica,2020-07-05,8314,527,NA,50748,42434,1792,6522,NA
Peru,PER,Junín,2020-07-05,4292,162,NA,40759,36467,853,3439,NA
Peru,PER,La Libertad,2020-07-05,10956,675,NA,70008,59052,2007,8949,NA
Peru,PER,Lambayeque,2020-07-05,14259,768,NA,58497,44238,1923,12336,NA
Peru,PER,Lima Metropolitana,2020-07-05,155958,4279,NA,843300,687342,49764,106194,NA
Peru,PER,Lima Región,2020-07-05,9349,621,NA,29622,20273,868,8481,NA
Peru,PER,Loreto,2020-07-05,9374,351,NA,29103,19729,2987,6387,NA
Peru,PER,Madre de Dios,2020-07-05,2196,70,NA,17458,15262,610,1586,NA
Peru,PER,Moquegua,2020-07-05,1122,16,NA,29695,28573,14,1108,NA
Peru,PER,Pasco,2020-07-05,1184,24,NA,17491,16307,60,1124,NA
Peru,PER,Piura,2020-07-05,17838,799,NA,67692,49854,873,16965,NA
Peru,PER,Puno,2020-07-05,1045,28,NA,26286,25241,24,1021,NA
Peru,PER,San Martín,2020-07-05,5947,163,NA,38151,32204,1571,4376,NA
Peru,PER,Tacna,2020-07-05,1034,10,NA,27221,26187,110,924,NA
Peru,PER,Tumbes,2020-07-05,3146,127,NA,14855,11709,404,2742,NA
Peru,PER,Ucayali,2020-07-05,8170,157,NA,25227,17057,925,7245,NA
Peru,PER,NA,2020-07-05,302718,10589,193957,1782846,1480128,75847,226871,NA
Peru,PER,Amazonas,2020-07-06,2860,88,NA,18680,15820,561,2299,NA
Peru,PER,Ancash,2020-07-06,8732,512,NA,54147,45415,1530,7202,NA
Peru,PER,Apurimac,2020-07-06,597,20,NA,20567,19970,20,577,NA
Peru,PER,Arequipa,2020-07-06,7982,323,NA,103201,95219,2002,5980,NA
Peru,PER,Ayacucho,2020-07-06,1996,29,NA,21014,19018,646,1350,NA
Peru,PER,Cajamarca,2020-07-06,2731,105,NA,34447,31716,935,1796,NA
Peru,PER,Callao,2020-07-06,18471,664,NA,73366,54895,4663,13808,NA
Peru,PER,Cusco,2020-07-06,1983,22,NA,36767,34784,391,1592,NA
Peru,PER,Huancavelica,2020-07-06,975,16,NA,15581,14606,80,895,NA
Peru,PER,Huánuco,2020-07-06,2952,83,NA,24368,21416,435,2517,NA
Peru,PER,Ica,2020-07-06,8507,536,NA,51264,42757,1879,6628,NA
Peru,PER,Junín,2020-07-06,4463,167,NA,41534,37071,929,3534,NA
Peru,PER,La Libertad,2020-07-06,11050,690,NA,70624,59574,2007,9043,NA
Peru,PER,Lambayeque,2020-07-06,14355,773,NA,59188,44833,1925,12430,NA
Peru,PER,Lima Metropolitana,2020-07-06,157158,4325,NA,848134,690976,48146,109012,NA
Peru,PER,Lima Región,2020-07-06,9495,653,NA,31664,22169,3203,6292,NA
Peru,PER,Loreto,2020-07-06,9404,351,NA,29250,19846,2987,6417,NA
Peru,PER,Madre de Dios,2020-07-06,2234,73,NA,17572,15338,610,1624,NA
Peru,PER,Moquegua,2020-07-06,1143,17,NA,29910,28767,14,1129,NA
Peru,PER,Pasco,2020-07-06,1190,25,NA,17655,16465,62,1128,NA
Peru,PER,Piura,2020-07-06,17941,805,NA,68174,50233,874,17067,NA
Peru,PER,Puno,2020-07-06,1064,31,NA,27293,26229,24,1040,NA
Peru,PER,San Martín,2020-07-06,6023,167,NA,38622,32599,1581,4442,NA
Peru,PER,Tacna,2020-07-06,1038,10,NA,27382,26344,110,928,NA
Peru,PER,Tumbes,2020-07-06,3164,127,NA,14931,11767,404,2760,NA
Peru,PER,Ucayali,2020-07-06,8195,160,NA,25355,17160,925,7270,NA
Peru,PER,NA,2020-07-06,305703,10772,197619,1800690,1494987,76943,228760,NA
Peru,PER,Amazonas,2020-07-07,2948,90,NA,19172,16224,561,2387,NA
Peru,PER,Ancash,2020-07-07,8918,518,NA,55102,46184,1582,7336,NA
Peru,PER,Apurimac,2020-07-07,601,21,NA,20623,20022,20,581,NA
Peru,PER,Arequipa,2020-07-07,8073,333,NA,104343,96270,2007,6066,NA
Peru,PER,Ayacucho,2020-07-07,2046,31,NA,21402,19356,664,1382,NA
Peru,PER,Cajamarca,2020-07-07,2850,110,NA,35048,32198,993,1857,NA
Peru,PER,Callao,2020-07-07,18510,678,NA,73832,55322,4673,13837,NA
Peru,PER,Cusco,2020-07-07,2018,22,NA,37525,35507,403,1615,NA
Peru,PER,Huancavelica,2020-07-07,1001,18,NA,15852,14851,88,913,NA
Peru,PER,Huánuco,2020-07-07,3072,86,NA,24823,21751,441,2631,NA
Peru,PER,Ica,2020-07-07,8704,547,NA,52136,43432,1950,6754,NA
Peru,PER,Junín,2020-07-07,4580,179,NA,42312,37732,959,3621,NA
Peru,PER,La Libertad,2020-07-07,11171,707,NA,71454,60283,2036,9135,NA
Peru,PER,Lambayeque,2020-07-07,14454,775,NA,59812,45358,1930,12524,NA
Peru,PER,Lima Metropolitana,2020-07-07,158761,4405,NA,855749,696988,48989,109772,NA
Peru,PER,Lima Región,2020-07-07,9605,658,NA,32703,23098,3242,6363,NA
Peru,PER,Loreto,2020-07-07,9498,353,NA,29466,19968,2995,6503,NA
Peru,PER,Madre de Dios,2020-07-07,2285,73,NA,17768,15483,634,1651,NA
Peru,PER,Moquegua,2020-07-07,1170,19,NA,30129,28959,14,1156,NA
Peru,PER,Pasco,2020-07-07,1217,25,NA,17932,16715,71,1146,NA
Peru,PER,Piura,2020-07-07,18028,808,NA,68841,50813,874,17154,NA
Peru,PER,Puno,2020-07-07,1085,32,NA,27867,26782,24,1061,NA
Peru,PER,San Martín,2020-07-07,6097,167,NA,38867,32770,1585,4512,NA
Peru,PER,Tacna,2020-07-07,1065,10,NA,27749,26684,110,955,NA
Peru,PER,Tumbes,2020-07-07,3208,127,NA,15219,12011,404,2804,NA
Peru,PER,Ucayali,2020-07-07,8313,160,NA,25602,17289,925,7388,NA
Peru,PER,NA,2020-07-07,309278,10952,200938,1821328,1512050,78174,231104,NA
Peru,PER,Amazonas,2020-07-08,3083,90,NA,19794,16711,614,2469,NA
Peru,PER,Ancash,2020-07-08,9071,527,NA,55872,46801,1685,7386,NA
Peru,PER,Apurimac,2020-07-08,603,21,NA,20702,20099,20,583,NA
Peru,PER,Arequipa,2020-07-08,8144,343,NA,105094,96950,2032,6112,NA
Peru,PER,Ayacucho,2020-07-08,2077,32,NA,21611,19534,693,1384,NA
Peru,PER,Cajamarca,2020-07-08,3012,114,NA,35627,32615,1123,1889,NA
Peru,PER,Callao,2020-07-08,18621,683,NA,74469,55848,4727,13894,NA
Peru,PER,Cusco,2020-07-08,2059,23,NA,38205,36146,425,1634,NA
Peru,PER,Huancavelica,2020-07-08,1023,19,NA,16206,15183,88,935,NA
Peru,PER,Huánuco,2020-07-08,3272,89,NA,25624,22352,488,2784,NA
Peru,PER,Ica,2020-07-08,8783,561,NA,52723,43940,1961,6822,NA
Peru,PER,Junín,2020-07-08,4725,189,NA,43228,38503,982,3743,NA
Peru,PER,La Libertad,2020-07-08,11336,725,NA,72559,61223,2064,9272,NA
Peru,PER,Lambayeque,2020-07-08,14561,777,NA,60669,46108,1932,12629,NA
Peru,PER,Lima Metropolitana,2020-07-08,159972,4473,NA,862458,702486,49908,110064,NA
Peru,PER,Lima Región,2020-07-08,10014,683,NA,34403,24389,3351,6663,NA
Peru,PER,Loreto,2020-07-08,9598,354,NA,29813,20215,2997,6601,NA
Peru,PER,Madre de Dios,2020-07-08,2326,75,NA,18046,15720,644,1682,NA
Peru,PER,Moquegua,2020-07-08,1182,20,NA,30392,29210,14,1168,NA
Peru,PER,Pasco,2020-07-08,1234,25,NA,18084,16850,73,1161,NA
Peru,PER,Piura,2020-07-08,18141,809,NA,69756,51615,874,17267,NA
Peru,PER,Puno,2020-07-08,1112,33,NA,28109,26997,24,1088,NA
Peru,PER,San Martín,2020-07-08,6216,170,NA,39326,33110,1595,4621,NA
Peru,PER,Tacna,2020-07-08,1107,10,NA,27956,26849,137,970,NA
Peru,PER,Tumbes,2020-07-08,3218,127,NA,15337,12119,404,2814,NA
Peru,PER,Ucayali,2020-07-08,8421,161,NA,26253,17832,933,7488,NA
Peru,PER,NA,2020-07-08,312911,11133,204748,1842316,1529405,79788,233123,NA
Peru,PER,Amazonas,2020-07-09,3167,90,NA,20365,17198,629,2538,NA
Peru,PER,Ancash,2020-07-09,9185,532,NA,56432,47247,1715,7470,NA
Peru,PER,Apurimac,2020-07-09,615,22,NA,21007,20392,20,595,NA
Peru,PER,Arequipa,2020-07-09,8374,356,NA,106095,97721,2138,6236,NA
Peru,PER,Ayacucho,2020-07-09,2130,32,NA,22098,19968,721,1409,NA
Peru,PER,Cajamarca,2020-07-09,3110,119,NA,36247,33137,1176,1934,NA
Peru,PER,Callao,2020-07-09,18745,693,NA,75210,56465,4785,13960,NA
Peru,PER,Cusco,2020-07-09,2093,23,NA,38813,36720,437,1656,NA
Peru,PER,Huancavelica,2020-07-09,1049,22,NA,16679,15630,92,957,NA
Peru,PER,Huánuco,2020-07-09,3361,91,NA,26225,22864,506,2855,NA
Peru,PER,Ica,2020-07-09,8997,568,NA,53639,44642,2035,6962,NA
Peru,PER,Junín,2020-07-09,4821,191,NA,43803,38982,982,3839,NA
Peru,PER,La Libertad,2020-07-09,11494,738,NA,73555,62061,2092,9402,NA
Peru,PER,Lambayeque,2020-07-09,14742,780,NA,61494,46752,1934,12808,NA
Peru,PER,Lima Metropolitana,2020-07-09,161220,4555,NA,868949,707729,50357,110863,NA
Peru,PER,Lima Región,2020-07-09,10238,697,NA,35639,25401,3415,6823,NA
Peru,PER,Loreto,2020-07-09,9656,355,NA,30042,20386,3000,6656,NA
Peru,PER,Madre de Dios,2020-07-09,2362,76,NA,18342,15980,644,1718,NA
Peru,PER,Moquegua,2020-07-09,1221,21,NA,30777,29556,14,1207,NA
Peru,PER,Pasco,2020-07-09,1271,25,NA,18375,17104,84,1187,NA
Peru,PER,Piura,2020-07-09,18293,820,NA,70705,52412,875,17418,NA
Peru,PER,Puno,2020-07-09,1128,35,NA,28336,27208,24,1104,NA
Peru,PER,San Martín,2020-07-09,6306,174,NA,39902,33596,1600,4706,NA
Peru,PER,Tacna,2020-07-09,1137,10,NA,28435,27298,149,988,NA
Peru,PER,Tumbes,2020-07-09,3257,127,NA,15476,12219,404,2853,NA
Peru,PER,Ucayali,2020-07-09,8476,162,NA,26638,18162,933,7543,NA
Peru,PER,NA,2020-07-09,316448,11314,207802,1863278,1546830,80761,235687,NA
Peru,PER,Amazonas,2020-07-10,3238,91,NA,20791,17553,629,2609,NA
Peru,PER,Ancash,2020-07-10,9286,534,NA,56918,47632,1721,7565,NA
Peru,PER,Apurimac,2020-07-10,620,22,NA,21307,20687,20,600,NA
Peru,PER,Arequipa,2020-07-10,8496,368,NA,106922,98426,2175,6321,NA
Peru,PER,Ayacucho,2020-07-10,2178,33,NA,22592,20414,732,1446,NA
Peru,PER,Cajamarca,2020-07-10,3216,121,NA,36870,33654,1208,2008,NA
Peru,PER,Callao,2020-07-10,18921,702,NA,75806,56885,4841,14080,NA
Peru,PER,Cusco,2020-07-10,2125,24,NA,39297,37172,458,1667,NA
Peru,PER,Huancavelica,2020-07-10,1057,24,NA,16888,15831,92,965,NA
Peru,PER,Huánuco,2020-07-10,3493,93,NA,26812,23319,561,2932,NA
