country,iso3c,region,region_orig,ubigeo,iso_3166_2_code,date,confirmed,deaths,recovered,total_tests,negative_tests,pcr_test_positive,serological_test_positive,pcr_serological_test_positive,zone,pop2019,surface,capital,altitude,lat,lon
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-07-23,3176,65,NA,47331,44155,1130,2046,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-07-23,1351,31,NA,20490,19139,206,1145,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-07-23,5279,177,NA,35987,30708,855,4424,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-07-23,10437,764,NA,62121,51684,2378,8059,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-07-23,6366,351,NA,52721,46355,1322,5044,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-07-23,13664,1248,NA,84500,70836,2468,11196,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-07-23,16122,1197,NA,69938,53816,1995,14127,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA METROPOLITANA,150000,PE-LIM,2020-07-23,183475,7605,NA,981957,798482,62819,120656,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LIMA,LIMA REGION,150000,PE-LIM,2020-07-23,14767,726,NA,55430,40663,3967,10800,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-07-23,10439,542,NA,33300,22861,3064,7375,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-07-23,2754,94,NA,20292,17538,777,1977,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-07-23,2200,52,NA,37444,35244,106,2094,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-07-23,1543,38,NA,21065,19522,131,1412,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-07-23,20054,1225,NA,79934,59880,929,19125,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-07-23,1505,53,NA,33347,31842,161,1344,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-07-23,7271,234,NA,44213,36942,1876,5395,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-07-23,2198,25,NA,36051,33853,534,1664,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-07-23,3856,208,NA,18331,14475,516,3340,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-07-23,9326,226,NA,30184,20858,933,8393,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-07-23,371096,17654,255945,2158770,1787674,100489,270607,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-07-24,4529,121,NA,28602,24073,783,3746,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-07-24,10902,788,NA,65633,54731,2272,8630,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-07-24,776,31,NA,25203,24427,61,715,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-07-24,11703,649,NA,123591,111888,3069,8634,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-07-24,3170,70,NA,28133,24963,1170,2000,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-07-24,4785,179,NA,45283,40498,1780,3005,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-07-24,20333,998,NA,82702,62369,5403,14930,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-07-24,3286,66,NA,48143,44857,1188,2098,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-07-24,1399,33,NA,21014,19615,227,1172,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-07-24,5390,182,NA,36695,31305,878,4512,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-07-24,10572,774,NA,62999,52427,2398,8174,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-07-24,6511,360,NA,53690,47179,1322,5189,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-07-24,13897,1262,NA,85731,71834,2512,11385,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-07-24,16256,1201,NA,70738,54482,2008,14248,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA METROPOLITANA,150000,PE-LIM,2020-07-24,185156,7687,NA,989346,804190,63765,121391,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LIMA,LIMA REGION,150000,PE-LIM,2020-07-24,15314,726,NA,57528,42214,4000,11314,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-07-24,10515,542,NA,33561,23046,3069,7446,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-07-24,2838,96,NA,20725,17887,795,2043,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-07-24,2287,54,NA,37987,35700,108,2179,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-07-24,1581,39,NA,21305,19724,131,1450,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-07-24,20206,1232,NA,80900,60694,931,19275,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-07-24,1576,55,NA,33880,32304,176,1400,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-07-24,7411,237,NA,44897,37486,1889,5522,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-07-24,2250,27,NA,36393,34143,552,1698,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-07-24,3937,208,NA,18610,14673,516,3421,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-07-24,9381,226,NA,30474,21093,933,8448,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-07-24,375961,17843,259423,2183763,1807802,101936,274025,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA METROPOLITANA,150000,PE-LIM,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LIMA,LIMA REGION,150000,PE-LIM,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-07-25,379884,18030,263130,2206105,1826221,103684,276200,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA METROPOLITANA,150000,PE-LIM,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LIMA,LIMA REGION,150000,PE-LIM,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-07-26,384797,18229,267850,2230247,1845450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-07-27,4997,123,NA,30466,25469,815,4182,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-07-27,11332,810,NA,67631,56299,2321,9011,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-07-27,826,36,NA,26262,25436,78,748,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-07-27,12699,696,NA,127607,114908,3176,9523,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-07-27,3366,72,NA,28970,25604,1235,2131,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-07-27,5140,196,NA,46982,41842,1830,3310,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-07-27,20679,1012,NA,84025,63346,5513,15166,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-07-27,3808,73,NA,50441,46633,1562,2246,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-07-27,1495,37,NA,21675,20180,237,1258,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-07-27,5718,191,NA,38591,32873,914,4804,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-07-27,10927,788,NA,64849,53922,2414,8513,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-07-27,6947,384,NA,55335,48388,1411,5536,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-07-27,14377,1294,NA,87666,73289,2562,11815,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-07-27,16604,1207,NA,72305,55701,2036,14568,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA METROPOLITANA,150000,PE-LIM,2020-07-27,190422,7922,NA,1018781,828359,66635,123787,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LIMA,LIMA REGION,150000,PE-LIM,2020-07-27,16292,777,NA,60482,44190,4172,12120,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-07-27,10721,544,NA,34279,23558,3069,7652,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-07-27,2994,96,NA,21332,18338,802,2192,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-07-27,2517,57,NA,38808,36291,143,2374,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-07-27,1705,42,NA,22172,20467,137,1568,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-07-27,20498,1246,NA,82544,62046,936,19562,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-07-27,1862,68,NA,35530,33668,231,1631,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-07-27,7841,280,NA,46221,38380,1932,5909,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-07-27,2406,29,NA,37210,34804,600,1806,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-07-27,4019,209,NA,18959,14940,516,3503,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-07-27,9525,229,NA,31133,21608,933,8592,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-07-27,389717,18418,272547,2250256,1860539,106210,283507,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-07-28,5098,123,NA,30940,25842,815,4283,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-07-28,11536,813,NA,68326,56790,2394,9142,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-07-28,840,36,NA,26363,25523,78,762,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-07-28,12859,711,NA,128508,115649,3232,9627,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-07-28,3462,74,NA,29251,25789,1268,2194,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-07-28,5307,199,NA,47623,42316,1830,3477,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-07-28,20841,1017,NA,84533,63692,5553,15288,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-07-28,3923,75,NA,50716,46793,1604,2319,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-07-28,1513,37,NA,21821,20308,237,1276,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-07-28,5756,191,NA,39155,33399,931,4825,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-07-28,11092,798,NA,65552,54460,2414,8678,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-07-28,7105,390,NA,55834,48729,1447,5658,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-07-28,14550,1320,NA,88297,73747,2588,11962,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-07-28,16815,1211,NA,72921,56106,2064,14751,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA METROPOLITANA,150000,PE-LIM,2020-07-28,192748,7983,NA,1027674,834926,67414,125334,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
