country,iso3c,region,region_orig,ubigeo,iso_3166_2_code,date,confirmed,deaths,recovered,total_tests,negative_tests,pcr_test_positive,serological_test_positive,pcr_serological_test_positive,zone,pop2019,surface,capital,altitude,lat,lon
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-06-16,1350,17,NA,24587,23237,382,968,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-06-16,16115,477,NA,62718,46603,3939,12176,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-06-16,1458,11,NA,27727,26269,227,1231,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-06-16,679,7,NA,11593,10914,47,632,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-06-16,1593,31,NA,16190,14597,190,1403,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-06-16,5653,356,NA,37207,31554,1221,4432,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-06-16,2726,46,NA,30130,27404,579,2147,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-06-16,7579,365,NA,53443,45864,1446,6133,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-06-16,11576,674,NA,43598,32022,1807,9769,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-06-16,136464,3196,NA,708538,572074,37720,98744,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-06-16,7781,318,NA,23760,15979,2852,4929,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-06-16,1096,19,NA,12989,11893,328,768,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-06-16,768,6,NA,23646,22878,8,760,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-06-16,817,15,NA,12605,11788,42,775,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-06-16,14220,642,NA,50377,36157,835,13385,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-06-16,589,13,NA,20773,20184,18,571,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-06-16,2911,66,NA,26655,23744,707,2204,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-06-16,624,6,NA,21744,21120,41,583,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-06-16,2008,104,NA,11171,9163,163,1845,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-06-16,6438,129,NA,18738,12300,722,5716,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-06-16,237156,7056,125205,1396605,1159449,56097,181059,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-06-17,1407,30,NA,12288,10881,309,1098,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-06-17,6649,394,NA,41344,34695,1041,5608,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-06-17,402,10,NA,12942,12540,13,389,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-06-17,5336,134,NA,81071,75735,1133,4203,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-06-17,1296,11,NA,13700,12404,388,908,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-06-17,1378,18,NA,25159,23781,391,987,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-06-17,16224,498,NA,63256,47032,3952,12272,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-06-17,1469,11,NA,28301,26832,232,1237,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-06-17,751,9,NA,11782,11031,54,697,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-06-17,1614,35,NA,16413,14799,197,1417,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-06-17,5745,372,NA,37991,32246,1271,4474,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-06-17,2771,50,NA,30679,27908,579,2192,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-06-17,7714,384,NA,54180,46466,1469,6245,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-06-17,11699,680,NA,44530,32831,1813,9886,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-06-17,138203,3278,NA,717050,578847,38530,99673,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-06-17,7849,320,NA,24173,16324,2857,4992,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-06-17,1184,19,NA,13417,12233,403,781,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-06-17,829,6,NA,24120,23291,8,821,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-06-17,826,16,NA,12936,12110,42,784,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-06-17,14413,651,NA,51704,37291,835,13578,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-06-17,694,13,NA,21120,20426,22,672,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-06-17,3015,72,NA,27269,24254,752,2263,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-06-17,680,7,NA,22120,21440,41,639,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-06-17,2115,106,NA,11249,9134,163,1952,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-06-17,6645,133,NA,19117,12472,722,5923,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-06-17,240908,7257,128622,1417911,1177003,57217,183691,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-06-18,1440,31,NA,12553,11113,309,1131,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-06-18,6746,397,NA,41985,35239,1063,5683,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-06-18,410,10,NA,13237,12827,13,397,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-06-18,5454,145,NA,82140,76686,1201,4253,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-06-18,1331,11,NA,14130,12799,415,916,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-06-18,1422,18,NA,25660,24238,424,998,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-06-18,16458,506,NA,64001,47543,4081,12377,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-06-18,1494,13,NA,28845,27351,249,1245,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-06-18,753,9,NA,11902,11149,54,699,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-06-18,1657,36,NA,16870,15213,207,1450,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-06-18,5865,383,NA,38758,32893,1315,4550,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-06-18,2869,52,NA,31334,28465,620,2249,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-06-18,7839,400,NA,54899,47060,1507,6332,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-06-18,11883,688,NA,45394,33511,1834,10049,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-06-18,139869,3390,NA,726175,586306,39303,100566,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-06-18,7953,321,NA,24585,16632,2865,5088,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-06-18,1229,20,NA,13834,12605,421,808,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-06-18,833,7,NA,24686,23853,8,825,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-06-18,829,16,NA,13202,12373,43,786,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-06-18,14659,661,NA,52800,38141,840,13819,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-06-18,701,14,NA,21453,20752,22,679,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-06-18,3110,80,NA,27853,24743,752,2358,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-06-18,688,7,NA,22592,21904,41,647,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-06-18,2136,108,NA,11387,9251,163,1973,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-06-18,6760,138,NA,19492,12732,723,6037,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-06-18,244388,7461,131190,1439767,1195379,58473,185915,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-06-19,1483,32,NA,12877,11394,309,1174,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-06-19,6877,403,NA,42678,35801,1101,5776,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-06-19,412,11,NA,13688,13276,14,398,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-06-19,5533,154,NA,83113,77580,1201,4332,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-06-19,1375,13,NA,14515,13140,432,943,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-06-19,1474,19,NA,26013,24539,459,1015,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-06-19,16678,513,NA,64633,47955,4133,12545,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-06-19,1508,13,NA,29409,27901,255,1253,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-06-19,756,9,NA,12057,11301,54,702,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-06-19,1718,38,NA,17301,15583,235,1483,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-06-19,5968,391,NA,39428,33460,1331,4637,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-06-19,2944,85,NA,31870,28926,647,2297,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-06-19,8060,414,NA,55793,47733,1546,6514,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-06-19,12069,694,NA,46269,34200,1836,10233,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-06-19,141512,3485,NA,735723,594211,39801,101711,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-06-19,8051,324,NA,24938,16887,2890,5161,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-06-19,1265,21,NA,14128,12863,421,844,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-06-19,835,8,NA,25156,24321,8,827,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-06-19,841,16,NA,13578,12737,45,796,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-06-19,14902,667,NA,53624,38722,845,14057,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-06-19,710,14,NA,21777,21067,22,688,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-06-19,3250,83,NA,28510,25260,800,2450,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-06-19,692,7,NA,22847,22155,41,651,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-06-19,2195,108,NA,11584,9389,163,2032,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-06-19,6817,138,NA,19757,12940,723,6094,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-06-19,247925,7660,135520,1461266,1213341,59312,188613,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-06-20,1565,33,NA,13160,11595,309,1256,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-06-20,7002,411,NA,43456,36454,1113,5889,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-06-20,441,11,NA,14202,13761,15,426,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-06-20,5654,159,NA,84469,78815,1219,4435,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-06-20,1454,13,NA,14821,13367,444,1010,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-06-20,1518,20,NA,26572,25054,481,1037,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-06-20,16844,527,NA,65143,48299,4175,12669,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-06-20,1520,13,NA,29731,28211,262,1258,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-06-20,799,9,NA,12373,11574,54,745,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-06-20,1770,40,NA,17586,15816,250,1520,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-06-20,6048,398,NA,39961,33913,1344,4704,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-06-20,3000,106,NA,32388,29388,648,2352,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-06-20,8185,431,NA,56680,48495,1561,6624,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-06-20,12175,700,NA,46987,34812,1836,10339,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-06-20,143017,3580,NA,745103,602086,40122,102895,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-06-20,8195,326,NA,25316,17121,2891,5304,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-06-20,1307,22,NA,14384,13077,448,859,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-06-20,843,8,NA,25500,24657,8,835,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-06-20,856,16,NA,14030,13174,45,811,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-06-20,15123,683,NA,54505,39382,852,14271,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-06-20,753,15,NA,22118,21365,22,731,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-06-20,3383,83,NA,29101,25718,860,2523,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-06-20,738,8,NA,23244,22506,41,697,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-06-20,2233,109,NA,11726,9493,163,2070,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-06-20,6915,140,NA,20007,13092,723,6192,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-06-20,251338,7861,138763,1482563,1231225,59886,191452,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-06-21,1595,33,NA,13462,11867,309,1286,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-06-21,7133,419,NA,44168,37035,1162,5971,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-06-21,457,12,NA,15127,14670,16,441,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-06-21,5744,166,NA,85676,79932,1221,4523,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-06-21,1522,13,NA,15332,13810,444,1078,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-06-21,1568,22,NA,27006,25438,505,1063,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-06-21,16986,541,NA,65723,48737,4184,12802,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-06-21,1561,13,NA,30225,28664,290,1271,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-06-21,810,9,NA,12569,11759,57,753,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-06-21,1818,40,NA,17977,16159,250,1568,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-06-21,6176,409,NA,40441,34265,1395,4781,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-06-21,3117,107,NA,32760,29643,676,2441,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-06-21,8381,441,NA,57780,49399,1582,6799,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-06-21,12315,705,NA,47664,35349,1845,10470,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-06-21,144623,3674,NA,754419,609796,41052,103571,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-06-21,8335,329,NA,25691,17356,2930,5405,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-06-21,1346,23,NA,14589,13243,448,898,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-06-21,851,9,NA,25879,25028,8,843,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-06-21,866,18,NA,14450,13584,45,821,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-06-21,15389,689,NA,55565,40176,852,14537,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
